,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
2031,SLB,1996,26.72215001,27.16,0,0,0,7300000.0,0.016028447221273723,0.1100732878988877,0.003143545165626982
2032,SLB,1997,26.56152662,27.01,1,0,0,-6600000.0,-0.01448028811519464,-0.0827699333447764,0.002280023787954555
2033,SLB,1998,26.98333279,27.41,1,0,0,8000000.0,0.017525092555377597,0.0560498683512049,0.002663436208138137
2034,SLB,1999,26.59583203,27.08,0,0,0,-2200000.0,-0.004788864180280683,-0.1417819200196213,0.002224064086134625
2035,SLB,2000,26.76222277,27.19,0,0,0,-65400000.0,-0.15396886495066653,0.0162961349532437,0.0023232619501705187
2036,SLB,2001,27.01494106,27.53,0,0,0,-31300000.0,-0.08301649804639055,-0.0691804882169266,0.0020655484388791834
2037,SLB,2002,26.84020964,27.37,0,0,0,-10200000.0,-0.02861345276502547,-0.0345006963328531,0.0022390448191975665
2038,SLB,2003,26.78184096,27.57,0,0,0,22900000.0,0.06313243915738553,0.0130097715643122,0.0019088634744326427
2039,SLB,2004,26.7532533,27.26,0,0,0,18300000.0,0.047733666931979,0.1176180988677124,0.002318285212679072
2040,SLB,2005,27.04943355,27.59,0,0,0,21300000.0,0.05283311691232484,0.0489213727769053,0.0019891414207284797
2041,SLB,2006,26.90767113,27.38,0,0,0,28800000.0,0.0672679409834096,-0.0079665488504909,0.002264273974029507
2042,SLB,2007,26.9924318,27.36,0,0,0,32400000.0,0.07063296845478106,0.0099044698679779,-0.0015285578683901235
2043,SLB,2008,26.79743671,27.37,0,0,0,33700000.0,0.06852970383303614,0.0287995067603654,0.006129500824322065
2044,SLB,2009,26.87794574,27.43,0,0,1,-24100000.0,-0.04852486917458165,-0.1137474753196077,0.0009059692297901378
2045,SLB,2010,26.90821266,27.5,0,0,1,37900000.0,0.07528621023518056,-0.0140774507577852,0.003877612403901942
2046,SLB,2011,26.5887119,,0,0,0,56000000.0,0.10179503945552426,-0.0538115571262736,0.0025573974996238036
2047,SLB,2012,26.62515179,,0,0,1,28100000.0,0.04742304240621564,-0.0105290574640743,0.0025508738975501544
2048,SLB,2013,26.83161338,,0,0,1,17900000.0,0.029077009900724704,-0.0032497336283459,0.0015042817000034958
2049,SLB,2014,26.81857268,,0,0,1,,,0.0039447332657074,0.0006646342589089471
2050,SLB,2015,26.7810874,,1,0,0,,,-0.0317202372579856,0.0050282131916334905
2051,SLB,2016,27.16876682,,0,0,0,,,-0.0198110934761688,0.003128051681047239
2052,CRI,1960,22.97471762,22.22,0,0,0,,,,
2053,CRI,1961,22.93569883,21.62,0,0,0,-24000000.0,-0.00981201657850761,,0.008012176463014775
2054,CRI,1962,22.78857962,21.41,0,0,0,199000000.0,0.07858788594883848,0.0173794487752871,0.0034422877645390315
2055,CRI,1963,22.97938315,21.76,0,0,0,126000000.0,0.046744414720976124,0.043694306458395,0.008359522343838854
2056,CRI,1964,22.82466125,21.59,0,0,0,114000000.0,0.04048848476200462,0.0064807221701919,0.007420794398964148
2057,CRI,1965,23.02999783,21.8,0,0,0,283000000.0,0.0939486229864741,0.0375386816387601,0.009298962362098706
2058,CRI,1966,23.04457108,21.87,0,0,0,248000000.0,0.07564580772750062,0.0341223404955255,0.011172059389979339
2059,CRI,1967,22.3627375,21.41,0,0,0,192000000.0,0.054870905898244615,0.0363766163456276,0.00870472468963257
2060,CRI,1968,22.36792994,21.32,0,0,0,302000000.0,0.08064148447599706,0.1090775786618851,0.007900375337093202
2061,CRI,1969,22.6976258,21.61,0,0,1,217000000.0,0.054175233043661564,0.0754084373867001,0.009085072222471346
2062,CRI,1970,22.26200565,21.1,0,0,1,309000000.0,0.07240543009100264,0.0608825478584416,0.005292356861402503
2063,CRI,1971,21.84432205,20.71,0,0,0,300000000.0,0.06561163411508275,0.0601608361200538,0.01427922972202289
2064,CRI,1972,22.4781491,21.33,0,0,0,386000000.0,0.07854350588049641,0.0075951927738744,0.006239824180597431
2065,CRI,1973,22.51153008,21.36,1,0,0,394000000.0,0.0742756964154303,0.0299667686305609,0.018371485518013486
2066,CRI,1974,22.15577221,21.15,0,0,0,305000000.0,0.05393333837935188,-0.046773303417277,0.007345697109347071
2067,CRI,1975,22.26158937,21.15,0,0,0,122000000.0,0.020784393846192017,0.0854750928886938,0.013724880670471507
2068,CRI,1976,22.76235231,21.63,0,0,0,328000000.0,0.05382759508597701,0.0183707328160029,0.01279957915506813
2069,CRI,1977,23.13819154,21.94,0,0,0,557000000.0,0.08525236158444827,0.0064186506407817,0.014041563642591903
2070,CRI,1978,23.01015727,21.89,0,0,0,427000000.0,0.06076269568617576,-0.0160416736711921,0.013252055956098907
2071,CRI,1979,22.88292646,21.74,0,0,0,358000000.0,0.04824433237071446,0.0071399321512037,0.0025438622336970695
2072,CRI,1980,22.91104317,21.84,0,0,1,57000000.0,0.007471035471198206,-0.0263271137890717,0.006550992999188487
2073,CRI,1981,22.75303904,21.84,0,0,0,-173000000.0,-0.02284983518351069,-0.0021044754386947,0.012270259879718637
2074,CRI,1982,23.13870207,22.37,0,0,0,-546000000.0,-0.07574334595418009,-0.0469038853488199,0.01151892455968806
2075,CRI,1983,23.34855127,22.59,0,0,0,199000000.0,0.02827495315055728,0.0302903954474049,0.005676786564531966
2076,CRI,1984,22.64165274,21.76,0,0,0,443000000.0,0.06021249200619749,0.0325280272350965,0.00015981887228555536
2077,CRI,1985,22.59288152,21.81,0,0,0,79000000.0,0.01036686667833564,0.0220833685959012,0.0002663080400822082
2078,CRI,1986,22.7930398,22.37,0,0,0,443000000.0,0.05622237972608701,0.0307682963683944,0.005231859812043105
2079,CRI,1987,23.84250244,23.12,0,0,0,557000000.0,0.06648035909575611,0.026717204701411,0.003120746221846993
2080,CRI,1988,23.04999685,22.48,0,0,1,331000000.0,0.037509354428291175,0.0234971817421523,0.0048074799368516
2081,CRI,1989,22.57820368,22.24,0,0,0,455000000.0,0.0493672944712884,0.1409906759704489,0.0020607873722724435
2082,CRI,1990,23.26457739,22.83,0,0,0,369000000.0,0.038320456254499646,0.0658741973383882,0.004800752223588667
2083,CRI,1991,22.94415569,22.79,0,0,1,255000000.0,0.025648879002048375,0.0503486793486001,-0.0005090686112509957
2084,CRI,1992,23.10117785,22.74,0,0,0,920000000.0,0.0874250616850567,0.0341752168343694,0.0004699186866101712
2085,CRI,1993,22.96279875,22.67,0,0,1,810000000.0,0.07111376305608985,0.0095626140797344,0.0009913259795721885
2086,CRI,1994,23.16950528,22.79,1,0,1,560000000.0,0.04636592055792477,0.0008644202096199,-0.00043032346644089614
2087,CRI,1995,23.12412039,22.74,0,0,0,490000000.0,0.03887835931168482,0.0873506751429031,-0.001540249093840984
2088,CRI,1996,22.93678776,22.29,0,0,1,110000000.0,0.00852387958289924,0.038201475232344,0.003286473653708377
2089,CRI,1997,23.67263238,22.91,0,0,0,720000000.0,0.05406722127027663,-0.0133308720626281,0.0034573776592310423
2090,CRI,1998,23.84148121,22.99,1,0,0,1150000000.0,0.08071724395543711,0.035774795682653,-0.0022602402358433693
2091,CRI,1999,22.70044867,21.78,0,0,1,1220000000.0,0.07905669342618538,0.052682978562955,0.0031421660037356247
2092,CRI,2000,22.96364292,22.17,0,0,0,290000000.0,0.017907239855830426,0.0115577333676499,0.005790972983976239
2093,CRI,2001,23.48090283,22.75,0,0,1,180000000.0,0.010955678660973689,0.0245617876245303,-0.0005285855303540643
2094,CRI,2002,23.82841126,23.18,0,0,1,480000000.0,0.028641575963384014,-0.0455566983330086,0.005632441205953853
2095,CRI,2003,23.85249567,23.09,0,0,1,1080000000.0,0.0615930109078171,0.0465316608924162,0.0011406236217901267
2096,CRI,2004,23.44814491,22.77,0,0,1,780000000.0,0.04223692224127973,0.0363900727666628,0.0033119599591984183
2097,CRI,2005,23.23351542,22.45,0,0,1,1100000000.0,0.05668699367800656,0.0214740253039602,0.002218879229126891
2098,CRI,2006,23.39548492,22.66,0,0,0,1760000000.0,0.0845032241824164,0.1074461492113387,0.00011463580853021682
2099,CRI,2007,23.4291269,22.56,0,0,1,1720000000.0,0.0762104696430761,-0.0464653555375136,-0.000662521683595152
2100,CRI,2008,23.14046764,22.26,0,0,1,640000000.0,0.026937655731810395,0.0040838390427753,-0.00021668886750170202
2101,CRI,2009,23.62134218,22.76,0,0,0,-240000000.0,-0.010016778243471691,0.0267874839644317,0.002889568384665253
2102,CRI,2010,23.34390402,22.51,0,0,1,1180000000.0,0.048310662841615226,0.0409335479574801,-2.5422328432611607e-05
2103,CRI,2011,23.14111646,,0,0,1,1130000000.0,0.044173685472166824,0.0396618033957709,0.008581353524711233
2104,CRI,2012,23.47561471,,0,0,1,1340000000.0,0.049973111666222536,0.0483265581713352,-0.0008195119949805374
2105,CRI,2013,23.63377635,,0,0,0,960000000.0,0.034325858395185094,0.0143587265468614,0.001512421043749157
2106,CRI,2014,23.75391261,,1,0,0,,,-0.0346953663229472,-0.007953157734602812
2107,CRI,2015,24.01419528,,0,0,1,,,-0.0655658172429296,0.003952874778355486
2108,CRI,2016,23.64974546,,0,0,0,,,0.0298115068558155,0.004705297400476205
2109,SLE,1960,25.91173617,,0,0,0,,,,
2110,SLE,1961,25.76322015,25.92,0,0,0,,,,0.013192533341953805
2111,SLE,1962,25.74500275,25.9,0,0,0,32900000.0,0.04434987861656836,0.0599799679315555,0.013364899382427797
2112,SLE,1963,26.06470156,26.22,0,0,0,12900000.0,0.016866451999142384,-0.0277690352999915,0.013358406536231549
2113,SLE,1964,25.73208491,25.87,0,0,0,51600000.0,0.06475728367171385,0.0399910975386141,0.014772644866429818
2114,SLE,1965,25.58841642,25.72,0,0,0,59100000.0,0.06935736939512438,-0.0412490258262474,0.013650482612293846
2115,SLE,1966,25.84437434,26.02,0,0,0,15000000.0,0.01686380605200455,0.0225728038275345,0.013792191974932866
2116,SLE,1967,25.80665127,25.95,0,0,0,300000.0,0.00033439224521458755,-0.0416455218408806,0.015235416225286347
2117,SLE,1968,25.83613888,25.96,0,0,0,18100000.0,0.019970873915529097,0.013344306187907,0.010945911625154459
2118,SLE,1969,26.11933565,26.25,0,0,0,78100000.0,0.08187293377233118,0.0777637485163875,0.010592122158081807
2119,SLE,1970,26.04195754,26.17,0,0,0,85500000.0,0.08255590326626461,-0.0683328913578815,0.014122401841883736
2120,SLE,1971,25.58824285,25.78,0,0,0,38000000.0,0.03461183381106636,-0.0228102995127352,0.012195585552515098
2121,SLE,1972,25.95801099,26.09,0,0,0,10000000.0,0.008912714970573887,-0.0024097243774043,0.012602019095964145
2122,SLE,1973,26.4171888,26.46,0,0,0,25000000.0,0.021940327216061206,-0.0087487564016761,0.011252369175908328
2123,SLE,1974,25.94890308,26.07,0,0,0,40000000.0,0.034133006369458485,-0.0067876652891527,0.01171714596831519
2124,SLE,1975,25.81267675,25.94,0,0,0,20000000.0,0.016639319003964204,0.0534693430930577,0.011775763946135775
2125,SLE,1976,25.58808502,25.73,0,0,0,-5000000.0,-0.004133945531727079,-0.0311747768636454,0.011062380336320565
2126,SLE,1977,26.06948201,26.25,0,0,0,0.0,0.0,-0.0045380284324512,0.01025208821757051
2127,SLE,1978,26.02813896,26.22,0,0,0,29000000.0,0.023742416920104148,-0.0010578299554033,0.009465286000556183
2128,SLE,1979,26.34768899,26.47,0,0,0,56000000.0,0.044311046324910563,-0.0434886743599571,0.009679800892657298
2129,SLE,1980,26.22518571,26.35,0,0,0,63000000.0,0.047610048971254315,-0.0272911141501062,0.005976553491984671
2130,SLE,1981,26.08995581,26.24,0,0,0,39000000.0,0.028375858006668864,-0.0272379689242558,0.0054107931392932684
2131,SLE,1982,26.06118313,26.19,0,0,0,66000000.0,0.04625912338191185,0.0396987411670641,0.0047621876391050755
2132,SLE,1983,26.41432794,26.54,0,0,0,-30000000.0,-0.02076199144843116,-0.0106768388820563,0.005242025944250273
2133,SLE,1984,26.10400995,26.23,0,0,0,58000000.0,0.03975849213908589,0.0858978329330284,0.002644900990085297
2134,SLE,1985,25.99629609,26.1,0,0,0,-79000000.0,-0.05455270349435892,-0.0710937004827521,-0.0006377841772384762
2135,SLE,1986,25.77211618,25.82,0,0,0,18000000.0,0.01269410557815931,0.0738062799585588,-0.0021897818969240923
2136,SLE,1987,26.50459607,26.64,0,0,0,103000000.0,0.06969339690964205,-0.0481846875633333,0.0058060933378656365
2137,SLE,1988,26.16636642,26.26,0,0,0,-109000000.0,-0.0739068862893788,0.01094986563184,0.0
2138,SLE,1989,26.00528256,26.17,0,0,0,11000000.0,0.0077112194234914,0.0066159745700424,-0.0005904528490567884
2139,SLE,1990,26.25983381,26.45,0,0,0,48000000.0,0.03297001923756682,-0.1433317318383675,0.0008174572993189244
2140,SLE,1991,26.28533538,26.33,0,0,0,35000000.0,0.023373351185309588,0.0575518477547056,-0.01258539046894036
2141,SLE,1992,26.03854148,26.18,0,0,0,-288000000.0,-0.21084327323255891,-0.035680327794318,0.002639826156833003
2142,SLE,1993,26.19843721,26.31,0,0,0,16000000.0,0.012955646799802878,-0.0180464151932993,-0.0006191595680227202
2143,SLE,1994,25.873408,26.06,0,0,0,-24000000.0,-0.019496962029442955,0.0076436437159461,-0.015465119422781726
2144,SLE,1995,26.23424403,26.28,0,0,0,-97000000.0,-0.08291804339862807,-0.017930144503401,-0.004880849474240279
2145,SLE,1996,26.1709733,26.31,0,0,1,19000000.0,0.01679226377943266,0.0163292930033867,0.02231677412735067
2146,SLE,1997,26.15829484,26.49,0,0,0,-67000000.0,-0.060515074793265455,0.0119550863976272,0.0008009611962047636
2147,SLE,1998,26.67903725,27.06,0,0,0,20000000.0,0.01845070791311798,-0.0727605920220098,-0.02141023242345952
2148,SLE,1999,26.05551179,26.31,0,0,0,-22000000.0,-0.020314641351180995,-0.0645837934653332,-0.0169223929821678
2149,SLE,2000,26.02381309,26.44,0,0,0,71000000.0,0.06413032216406478,-0.0098823030780046,0.06841431682711985
2150,SLE,2001,26.50166543,26.67,0,0,0,-81000000.0,-0.07350246199292698,0.0174449675366297,0.013471557814925372
2151,SLE,2002,26.71943696,26.88,0,0,0,278000000.0,0.23251569114307458,0.0744638589981816,0.015170906050395505
2152,SLE,2003,26.56963476,26.72,0,0,0,126000000.0,0.08986798950163788,0.1625261594120832,0.012944609716396549
2153,SLE,2004,26.91707659,27.04,0,0,1,94000000.0,0.06214821779698809,-0.0228034342612293,0.012989393548509032
2154,SLE,2005,26.89644623,27.0,0,0,1,68000000.0,0.0426664463189006,-0.0263469507351752,0.013776910245810736
2155,SLE,2006,26.72380559,26.86,0,0,0,92000000.0,0.05497202324501416,0.0895092048186905,0.02226414226646556
2156,SLE,2007,26.56959947,26.7,0,0,1,138000000.0,0.07717634956628316,-0.0434044526664711,0.020905985697794893
2157,SLE,2008,26.89610926,27.0,0,0,0,99000000.0,0.05191204802229521,0.0109534233306991,0.02279004524788686
2158,SLE,2009,26.72480138,26.86,0,0,1,64000000.0,0.03217975000754336,0.1298880875194026,0.021123759554768196
2159,SLE,2010,27.03252236,27.19,0,0,1,110000000.0,0.05299891469499585,0.0495885833407871,0.020072345003217418
2160,SLE,2011,26.45390574,,0,0,1,128000000.0,0.05833088436938638,0.0286520461437964,0.017117476845041946
2161,SLE,2012,26.21669769,,0,0,0,344000000.0,0.14174238852656273,0.043442372584427,0.015099631853305873
2162,SLE,2013,26.28525877,,0,0,0,523000000.0,0.18308960598685786,0.0069494279923087,0.015425666453580789
2163,SLE,2014,26.31798585,,0,0,0,,,0.0221365564111879,0.0014196229736755939
2164,SLE,2015,26.50342512,,0,0,1,,,-0.0031734463705639,0.014016534873827702
2165,SLE,2016,26.7142636,,0,0,0,,,0.0533546764732175,0.0210228084393691
2166,TGO,1960,26.16462469,,0,0,0,,,,
2167,TGO,1961,25.99536324,25.9,0,0,0,,,,0.004440608414178371
2168,TGO,1962,25.98287344,25.85,0,0,0,18200000.0,0.036973539103584585,-0.012238465522655,0.006322955651296702
2169,TGO,1963,26.22910817,26.19,0,0,0,25100000.0,0.0488471458498374,-0.021976457946069,0.005038958492741941
2170,TGO,1964,26.11725108,25.87,0,0,0,75200000.0,0.13350765065227677,-0.0347013601139352,0.007579796034739239
2171,TGO,1965,26.23679272,26.07,0,0,0,93000000.0,0.14372111547253041,-0.0509744337346038,0.006113715548043963
2172,TGO,1966,26.45646667,26.38,0,0,0,65300000.0,0.08983833558153975,-0.0551760415045432,0.009123593164623856
2173,TGO,1967,26.13952001,26.02,0,0,0,41800000.0,0.05354076692803034,0.0245906284099444,0.010090224179714724
2174,TGO,1968,26.30419254,26.16,0,0,0,40300000.0,0.04903957182754226,0.0521279338057931,0.010232368678805503
2175,TGO,1969,26.59004132,26.41,0,0,0,91200000.0,0.10282792053575207,0.0716901473894697,0.008400269297446528
2176,TGO,1970,26.57107274,26.25,0,0,0,23600000.0,0.024972200213518647,-0.0263259310028152,0.009892656887549034
2177,TGO,1971,26.01607958,25.66,1,0,0,0.0,0.0,0.0124978556245327,0.010074836854303548
2178,TGO,1972,26.42066367,26.04,0,0,0,73100000.0,0.07361518843846326,0.0032532879856228,0.010717895843620262
2179,TGO,1973,26.83835379,26.47,0,0,0,39000000.0,0.03716482980136249,-0.0185208398133713,0.010730305942336038
2180,TGO,1974,26.20600224,25.8,0,0,0,52000000.0,0.04749751204711572,0.0190402031709773,0.010491652833691578
2181,TGO,1975,26.09212573,25.65,0,0,0,27000000.0,0.023800153807350455,0.0170445231737543,0.013012948530558788
2182,TGO,1976,25.9281435,25.57,0,0,0,-23000000.0,-0.02023826224099068,-0.0643278780622642,0.01221753573842621
2183,TGO,1977,26.53623835,26.24,0,0,0,78000000.0,0.0670354013361596,-0.0697099317641045,0.008719577287129354
2184,TGO,1978,26.26620801,26.01,0,0,0,133000000.0,0.10486163812191052,0.0389062469978904,0.009440825380884199
2185,TGO,1979,26.53921652,26.35,0,0,0,-69000000.0,-0.0530281737754521,0.0055594437538299,0.01055486694137775
2186,TGO,1980,26.54066499,26.3,1,0,0,185000000.0,0.13629001506360439,0.0173376895478041,0.009059596045424723
2187,TGO,1981,26.61567163,26.25,0,0,0,-48000000.0,-0.03361661079898681,0.0108404240872737,0.010428190160812978
2188,TGO,1982,26.36239847,25.8,0,0,0,-51000000.0,-0.03700095641496759,-0.0588415196925424,0.009459789828630605
2189,TGO,1983,26.86335023,26.24,0,0,0,-73000000.0,-0.05546427125712583,-0.079186292980534,0.007226580915233871
2190,TGO,1984,26.64909983,26.15,0,0,0,71000000.0,0.05398498104653626,-0.0285639783279352,0.008588452775921684
2191,TGO,1985,26.54250971,26.01,0,0,0,75000000.0,0.054028263014043176,0.0986658919770722,0.006440066944124911
2192,TGO,1986,26.42728662,25.91,0,0,0,23000000.0,0.016000341346440905,-0.0168458850241499,0.005245240454558875
2193,TGO,1987,27.33884478,26.76,0,0,0,7000000.0,0.0048192864359499765,-0.0131138065499571,0.006272987423779242
2194,TGO,1988,26.74372498,26.28,0,0,0,97000000.0,0.06449559439205288,-0.053053852868409,0.005479769060404038
2195,TGO,1989,26.39869022,25.97,1,0,0,63000000.0,0.03976541593235439,0.0024658507525527,0.0007724990727924208
2196,TGO,1990,26.90737104,26.36,0,0,0,-4000000.0,-0.0024783160144679073,-0.0096467693008248,-0.0003677822770402628
2197,TGO,1991,26.39681292,26.2,0,0,0,-11000000.0,-0.0068472100698571126,0.0775811538370927,-0.00187779653476694
2198,TGO,1992,26.21942552,26.03,0,0,0,-64000000.0,-0.04079596945812014,-0.0087183550573692,0.0005710759409853772
2199,TGO,1993,26.45016352,26.24,0,0,0,-232000000.0,-0.16362942378179923,0.0531325382387493,-0.0019171572963343486
2200,TGO,1994,26.3879571,26.16,0,0,1,196000000.0,0.13992851187666488,0.0320866729908697,-0.0029196561504511997
2201,TGO,1995,26.59386762,26.41,0,0,1,117000000.0,0.07505926598497581,0.0233020579787286,0.0
2202,TGO,1996,26.56382227,26.36,0,0,0,143000000.0,0.0846910108777692,0.0158471308705729,0.0011282194751092156
2203,TGO,1997,26.40961138,26.29,0,0,0,253000000.0,0.13424096478230396,0.0340670508911822,0.0017360794830447723
2204,TGO,1998,27.00384696,26.87,0,0,1,-46000000.0,-0.023104995666312078,-0.0355160291363727,0.00012916201547596984
2205,TGO,1999,26.49702311,26.36,0,0,1,49000000.0,0.024593460342014595,-0.0119478701080169,0.006235248320477282
2206,TGO,2000,27.01770751,26.64,0,0,0,-16000000.0,-0.007964203370477207,-0.0682122247693497,0.0037335328873990825
2207,TGO,2001,26.7771678,26.68,0,0,0,-32000000.0,-0.016121255944607782,0.0551020726204098,0.0021532462106890193
2208,TGO,2002,26.84802548,26.71,0,0,0,-19000000.0,-0.00969642708133378,-0.0190024295044759,0.008187318246905662
2209,TGO,2003,26.95273081,26.92,0,0,0,97000000.0,0.0485459341034975,-0.0074514184604232,0.00591259045584458
2210,TGO,2004,26.78625011,26.79,0,0,0,43000000.0,0.020788759297566628,0.006805749057869,-0.0012589024035118968
2211,TGO,2005,27.04389922,26.96,0,0,0,25000000.0,0.011890746521519446,-0.0784678682646626,0.007047397164085645
2212,TGO,2006,27.11465979,27.03,0,0,1,86000000.0,0.03985699004608634,-0.0091037133349383,0.004635250401483049
2213,TGO,2007,27.3662068,27.12,0,0,1,50000000.0,0.022462759380267983,0.0292853864312396,0.005127170093927269
2214,TGO,2008,26.88352823,26.7,0,0,1,50000000.0,0.021969249128634516,0.0395091481581841,0.003250713955611495
2215,TGO,2009,27.09690491,26.96,0,0,1,81000000.0,0.03459665987988103,0.0182360496142077,0.005558208248168661
2216,TGO,2010,27.55725225,27.38,0,0,1,95000000.0,0.0391076795741121,-0.0076423272827721,0.005126197640178631
2217,TGO,2011,27.2271231,,0,0,0,121000000.0,0.04769376774118683,0.0841208752211786,0.010778641006289114
2218,TGO,2012,27.02816916,,0,0,0,154000000.0,0.05758600182268836,-0.116751413068429,0.0025517695185923728
2219,TGO,2013,27.18212366,,0,0,0,141000000.0,0.04996610592290196,-0.1193366239975022,0.010466277440365879
2220,TGO,2014,27.19626999,,0,0,0,,,0.1151910860204861,0.0028756921899244503
2221,TGO,2015,27.08109474,,0,0,0,,,0.0195925816517164,0.00918407456649284
2222,TGO,2016,27.32216072,,0,0,0,,,-0.0456597050201894,0.0025894117674942763
2223,SYC,1960,,,0,0,0,,,,
2224,SYC,1961,,,0,0,0,,,,
2225,SYC,1962,,,0,0,0,11100000.0,0.0809184411562498,0.0280065417346735,
2226,SYC,1963,,,0,0,0,14500000.0,0.09670976015874544,-0.0674375961271103,
2227,SYC,1964,,,0,0,0,9300000.0,0.057440919668511725,0.0766432481882146,
2228,SYC,1965,,,0,0,0,-1800000.0,-0.01086311225737191,-0.1233655507223092,
2229,SYC,1966,,,0,0,0,3500000.0,0.021015483721388506,0.0219926160628949,
2230,SYC,1967,,,0,0,0,900000.0,0.005333345975365944,0.0526161156087772,
2231,SYC,1968,,,0,0,0,12700000.0,0.0723756383519536,-0.0087779086200967,
2232,SYC,1969,,,0,0,0,0.0,0.0,-0.1767937674400554,
2233,SYC,1970,,,0,0,0,16200000.0,0.08531486818042566,-0.0472341259302977,
2234,SYC,1971,,,0,0,0,31400000.0,0.1471310757960964,-0.093910212430087,
2235,SYC,1972,,,0,0,0,14400000.0,0.06085527572127347,0.0029307503799556,
2236,SYC,1973,,,0,0,0,22100000.0,0.08673800355982664,-0.0392098982074538,
2237,SYC,1974,,,0,0,0,3500000.0,0.01307208156735129,-0.0145080484598185,
2238,SYC,1975,,,0,0,0,8600000.0,0.031412370890866015,-0.0413123994396906,
2239,SYC,1976,,,0,0,0,45200000.0,0.15059992349146967,0.0028143205715354,
2240,SYC,1977,,,0,0,0,24300000.0,0.07247170865985098,0.0008141990212751,
2241,SYC,1978,,,0,0,0,24700000.0,0.06864758748743327,-0.0258990151916096,
2242,SYC,1979,,,0,0,0,61500000.0,0.15288361751410307,0.0615704036030937,
2243,SYC,1980,,,0,0,0,-11100000.0,-0.025920890820032128,0.0144259689049155,
2244,SYC,1981,,,0,0,0,-17000000.0,-0.04104873736034165,0.0006498362668168,0.008445052947102738
2245,SYC,1982,,,0,0,0,-8400000.0,-0.020922307391849415,-0.0488312669566646,-0.012377780492035306
2246,SYC,1983,,,0,0,0,-2500000.0,-0.006312355261226088,0.0459344080344665,0.015153921342164978
2247,SYC,1984,,,0,0,0,17000000.0,0.042158487034363645,-0.0010418270195184,-0.011852197127395492
2248,SYC,1985,,,0,0,0,42500000.0,0.09821997817167016,-0.04181940320509,0.0020668040354898665
2249,SYC,1986,,,0,0,0,3300000.0,0.007237667300227457,0.0285510920247968,-0.015055374795266196
2250,SYC,1987,,,0,0,0,22300000.0,0.04758230879861358,-7.054112381155164e-05,-0.006129085854587046
2251,SYC,1988,,,0,0,0,25700000.0,0.05216809396844724,0.0367627010511704,0.006803837681623293
2252,SYC,1989,,,0,0,0,52000000.0,0.09789601661366731,0.0653465978015823,-0.010707504581504601
2253,SYC,1990,,,0,0,0,41600000.0,0.07195357275669423,0.0312707897929227,0.0020074568542556293
2254,SYC,1991,,,0,0,0,16500000.0,0.027164399714155962,-0.0991963584447157,0.03753339577137549
2255,SYC,1992,,,0,0,0,44200000.0,0.06932847647221152,0.0910819198159744,0.0070802839961858766
2256,SYC,1993,,,0,0,0,40800000.0,0.059991526987111854,0.0028671314760577,-0.024827905074056744
2257,SYC,1994,,,0,0,0,-5600000.0,-0.00802411527004665,-0.0298456589266207,0.01798903784027228
2258,SYC,1995,,,0,0,0,-4300000.0,-0.00620537383391806,0.0312900293052607,0.02449157624887377
2259,SYC,1996,,,0,0,0,32500000.0,0.04597372758271234,-0.023725547539243,-0.012801150126006355
2260,SYC,1997,,,0,0,1,86600000.0,0.11308670939970966,0.0556748956286705,-0.004885808475522779
2261,SYC,1998,,,0,0,0,68000000.0,0.08062190867721597,-0.0346101680413211,0.007472779708656674
2262,SYC,1999,,,0,0,0,16800000.0,0.01895577462138931,0.0156638584068824,0.012768286965746611
2263,SYC,2000,,,0,0,0,37600000.0,0.04116618474909828,0.0292900512818325,0.001509231785847831
2264,SYC,2001,,,0,0,0,-21200000.0,-0.023001990582837806,0.0328774021419517,0.0065138106017306185
2265,SYC,2002,,,0,0,0,11900000.0,0.012976573783038958,-0.1941837214709618,-0.030012391165750607
2266,SYC,2003,,,0,0,0,-58400000.0,-0.06536226226931774,-0.0357678998529147,-0.0008237798880115221
2267,SYC,2004,,,0,0,0,-21400000.0,-0.02506279444643411,0.0197554218364084,0.022712432225717727
2268,SYC,2005,,,0,0,0,75900000.0,0.08619075257696451,-0.0558084308005311,-0.0073107374847865
2269,SYC,2006,,,0,0,0,86900000.0,0.09034242029562023,-0.0225255049652721,0.001182772166997914
2270,SYC,2007,,,0,0,0,104000000.0,0.09837794364669605,0.1260815936234474,0.012752278611298351
2271,SYC,2008,,,0,0,0,-23000000.0,-0.02093840718517015,-0.0337086224413454,0.00026672883498157773
2272,SYC,2009,,,0,0,0,-12000000.0,-0.011100946559444935,0.0657378531552872,-0.0011007155095015264
2273,SYC,2010,,,0,0,0,60000000.0,0.05431198935373871,0.1451194935168835,0.0015673200873571602
2274,SYC,2011,,,0,0,0,57000000.0,0.04899991770979284,0.0225603352946031,-0.006485280582688269
2275,SYC,2012,,,0,0,0,35000000.0,0.02893959708561411,0.1695367497538553,0.02110581092262631
2276,SYC,2013,,,0,0,0,42000000.0,0.03365702300347806,0.0662231773869699,-0.0156873749084685
2277,SYC,2014,,,0,0,1,,,-0.1494442572324059,0.0014999251816067982
2278,SYC,2015,,,0,0,0,,,0.0311793223732035,0.01445011505653504
2279,SYC,2016,,,0,0,0,,,-0.019672934735806,0.00019695383138618183
2280,HTI,1960,24.82174269,,0,0,0,,,,
