,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
2341,URY,1964,16.45467003,0,0,0,0.024071050397548532,0.1341553778929687,0.0013943625986803099
2342,URY,1965,17.48298995,0,0,0,0.010448662885256255,-0.0958173722749524,0.0016853154428995154
2343,URY,1966,16.68033918,0,0,0,0.03012701372426818,-0.0505083173684548,0.0019455685952127766
2344,URY,1967,17.43005816,0,0,1,-0.037200959654761334,-0.0688562347456804,0.0019126187529199257
2345,URY,1968,17.36153833,0,0,0,0.018714414701726412,0.1843555445095925,0.0020399843875855694
2346,URY,1969,17.39128272,0,0,0,0.05692220266606185,0.0566111700934781,0.0017016577084714157
2347,URY,1970,17.25675813,0,0,0,0.023047830588840412,0.1211314978671209,0.0012924870553767676
2348,URY,1971,16.84934433,0,0,0,-0.002510507240089055,-0.165192701739743,0.000942896793652892
2349,URY,1972,17.30071274,0,0,0,-0.013201511858536463,-0.0414885655400691,-0.0005221099159946618
2350,URY,1973,17.16625341,0,0,0,0.0026542815848742407,0.0275555498127166,0.0023618236134534953
2351,URY,1974,17.19007627,0,0,0,0.02863403945451992,0.1029964530362645,0.0014028594596551258
2352,URY,1975,17.50348322,0,0,0,0.05917776815429221,0.0063356729761281,0.002050127768187693
2353,URY,1976,16.89726512,0,0,0,0.0382085673178878,0.109430726074061,0.002707803869725467
2354,URY,1977,17.77613195,0,0,0,0.014500012384754513,-0.1294228727183286,0.003202438311230793
2355,URY,1978,17.15811292,0,0,0,0.05234839975616268,-0.0286615014327891,0.003620884846247563
2356,URY,1979,17.08667453,0,0,0,0.06008874484096083,-0.0525807625529592,0.003992078185545367
2357,URY,1980,17.81392821,0,0,0,0.05749188215164125,0.1105998754130599,0.004302120066347115
2358,URY,1981,17.62340879,0,0,0,0.015267472130787496,0.1615108017022217,0.004509383326047889
2359,URY,1982,17.72334154,0,0,0,-0.10323624507674722,0.0261306797999454,0.004531262150669235
2360,URY,1983,17.09292221,0,0,0,-0.10821358464023234,0.1130194361695622,0.004426955577518044
2361,URY,1984,16.86343916,0,0,0,-0.010896591224213381,-0.2124334339298839,0.004212588179731469
2362,URY,1985,17.75064882,0,0,0,0.013847896858795394,0.0130221764022993,0.00391765108885167
2363,URY,1986,17.86128696,0,0,1,0.08471667019676232,0.0214781888129502,0.0035708392036770675
2364,URY,1987,17.36077698,0,0,0,0.07726183825074173,-0.0521911467088305,0.0032001351502826125
2365,URY,1988,16.85700583,0,0,0,0.014102266061470914,0.0898855289814033,0.0028466735855854353
2366,URY,1989,17.87603776,0,0,0,0.011466137087644768,0.082671566050716,0.0024961952860795833
2367,URY,1990,17.61278319,0,0,0,0.0024400174773653305,-0.0570666112114635,0.0021893224584506044
2368,URY,1991,17.86061009,0,0,1,0.03511933140807244,-0.0465953321767207,0.0019526588984106752
2369,URY,1992,17.36029363,0,0,1,0.07623456090076175,0.0383877365425,0.0018535433870363605
2370,URY,1993,17.51319806,0,0,0,0.02653436419123878,-0.0321886058429461,0.0018772961573771951
2371,URY,1994,17.9860479,0,0,0,0.07036018351779205,0.1236648212830608,0.0020229866987300227
2372,URY,1995,17.51011809,0,0,0,-0.01461820050955609,0.0031456870778034,0.0022760536569377265
2373,URY,1996,17.68904535,0,0,0,0.05406722127027663,-0.0094815461391188,0.002594876577658667
2374,URY,1997,18.17492119,0,0,0,0.08213796973864973,0.0851201556901832,0.00283045759304823
2375,URY,1998,17.27939494,0,0,1,0.043994526807029644,-0.0106501479694411,0.0030774423750257185
2376,URY,1999,17.43955421,1,0,0,-0.019757910576590376,0.0484545655633574,0.0032418847383439697
2377,URY,2000,17.57279332,0,1,1,-0.018993376720587207,-0.0759565428732909,0.0034180307520452757
2378,URY,2001,18.35240595,0,0,1,-0.03970892062790554,-0.1734944904957345,0.0034595204485752262
2379,URY,2002,17.59581375,0,0,1,-0.08054666373923425,0.0727604348051311,0.003381405509304436
2380,URY,2003,17.19244647,0,0,1,0.008482921994477977,-0.0286928094115097,0.003238066599309697
2381,URY,2004,17.79078801,0,1,0,0.04882110524216188,0.1523518176324207,0.002925057424438826
2382,URY,2005,17.90482402,0,0,0,0.07162965613925465,0.0803331081690128,0.002457278126891893
2383,URY,2006,17.93131034,0,0,0,0.040084395371934534,0.041087047390639,0.002202470803013945
2384,URY,2007,17.24324505,0,1,1,0.06377730176583896,-0.1214602513387204,0.0017794064619200967
2385,URY,2008,18.02623375,0,0,0,0.0692005342433859,0.0682365518354055,0.0016326960739245777
2386,URY,2009,17.58914836,0,0,1,0.022989518224697747,-0.0671021371232321,0.001499729677750139
2387,URY,2010,17.63310655,0,1,0,0.08091645172213191,0.0514073632206457,0.001562541009080043
2388,URY,2011,17.53540977,0,0,0,0.07079619357769573,0.0571640861837607,0.001625054796944525
2389,URY,2012,18.43751399,0,0,0,0.035960726566074186,-0.026073576755011,0.0016613239897722565
2390,URY,2013,17.73231872,0,0,0,0.04301738508369013,-0.1230726542117199,0.0016715153129567284
2391,URY,2014,18.2141118,0,0,0,,0.0160938194612505,0.001629950039400363
2392,URY,2015,18.46611961,0,0,1,,0.0474848991179683,0.0015111498590867356
2393,URY,2016,17.84871554,0,0,1,,-0.0405344515891741,0.0011350885426812951
2394,TKM,1960,15.19977007,0,0,0,,,
2395,TKM,1961,16.24048634,0,0,0,,,0.008751731712370425
2396,TKM,1962,15.42133486,0,0,0,,-0.0651629068505066,0.007130747720299091
2397,TKM,1963,16.12619723,0,0,0,,0.0590214357556879,0.008431907714863573
2398,TKM,1964,14.51906445,0,0,0,,-0.1267127491256419,0.007129765929350107
2399,TKM,1965,15.73582845,0,0,0,,0.0278757546492691,0.006233138817782091
2400,TKM,1966,16.26260324,0,0,0,,0.0452144726446617,0.0071427593210655616
2401,TKM,1967,15.40407596,0,0,0,,-0.0425925999125773,0.008369739893535844
2402,TKM,1968,15.47440219,0,0,0,,-0.027107609878981,0.005376547209453797
2403,TKM,1969,13.5481139,0,0,0,,-0.0841333586480583,0.008413373944907043
2404,TKM,1970,15.77480151,0,0,0,,0.101028128249009,0.008533961019652203
2405,TKM,1971,16.17810185,0,0,0,,-0.0226456180811398,0.006482248435361271
2406,TKM,1972,13.80049246,0,0,0,,-0.0259211345630827,0.00664591199645681
2407,TKM,1973,15.5393031,0,0,0,,0.0241555597023355,0.006942044133994685
2408,TKM,1974,14.43356645,0,0,0,,0.0375650310312201,0.0071811161520720646
2409,TKM,1975,15.82444036,0,0,0,,-0.0757472734256818,0.004529351661938463
2410,TKM,1976,14.4830436,0,0,0,,0.0226018594468717,0.0023994709187569185
2411,TKM,1977,15.56069279,0,0,0,,0.0015086751080124,0.0034965948042859907
2412,TKM,1978,15.2016191,0,0,0,,-0.0471956952392433,0.00645904594433766
2413,TKM,1979,15.87526691,0,0,0,,0.0579157050654011,0.0055598905489757655
2414,TKM,1980,15.53472875,0,0,0,,-0.0379987810979836,0.006923060301085471
2415,TKM,1981,16.07737565,0,0,0,,-0.0616247529057476,0.007021927378045412
2416,TKM,1982,14.68473077,0,0,0,,0.0008175874921914,0.0024541883838917755
2417,TKM,1983,16.50468145,0,0,0,,0.0151811509775807,0.003936853499840964
2418,TKM,1984,14.46105335,0,0,0,,-0.0020072742617394,0.006607492090051181
2419,TKM,1985,15.62688599,0,0,0,,0.0054510991761258,0.0035115604788185095
2420,TKM,1986,15.76882215,0,0,0,,-0.077352828346191,0.007987224708771556
2421,TKM,1987,15.67935093,0,0,0,,0.0187332685506671,0.005952775478323069
2422,TKM,1988,16.09657641,0,0,0,,0.0174535189749089,0.005195471170002186
2423,TKM,1989,15.85762615,0,0,0,-0.04349227695725588,-0.0021936851899271,0.0016474597548983283
2424,TKM,1990,16.05466204,0,0,0,0.30288831415715123,0.1410969628434326,0.0023800960141997507
2425,TKM,1991,15.7021467,0,0,0,-0.04711246781171141,-0.0064517391425038,0.0015003050308237675
2426,TKM,1992,15.18174561,0,0,0,-0.16213553801203773,-0.1053815805013949,-0.0025017603541668265
2427,TKM,1993,14.87493525,0,0,1,0.014914292581789113,0.0587445458309847,-0.0011121642136666665
2428,TKM,1994,15.53894138,0,0,0,-0.18990309424635043,0.055793403714528,-0.0007525870533946488
2429,TKM,1995,16.67503903,0,0,0,-0.07488101411217585,0.0052021265311674,-0.0011299436230487458
2430,TKM,1996,15.49950293,0,0,0,0.0649690386878099,-0.3282020610112166,-0.001382778347295499
2431,TKM,1997,16.41624975,0,0,0,-0.12103957759551065,0.1038376511781935,0.0007859040658511063
2432,TKM,1998,16.41917316,0,0,0,0.06859026425263082,0.0896070493151777,0.007201483937903319
2433,TKM,1999,16.56243143,0,0,0,0.1527611345407287,0.1061463862332718,0.0064062913462272775
2434,TKM,2000,16.54807365,0,0,0,0.05312708668271782,0.0117727474513769,0.007842935280519825
2435,TKM,2001,16.70778146,0,0,0,0.042592578010513193,0.103559989542151,0.0019972045783944736
2436,TKM,2002,16.50407722,0,0,0,0.002574393789497975,-0.057623178304575,0.0035084798631066505
2437,TKM,2003,15.7508026,0,0,0,0.032145624973416886,0.0096344005913771,0.005505958346891937
2438,TKM,2004,16.76011815,0,0,0,0.04873436993853986,0.0401082696411512,0.004991627784995956
2439,TKM,2005,16.71777724,0,0,0,0.12259159207564707,0.0390297473884038,-0.00010594583150957959
2440,TKM,2006,16.66867627,0,0,0,0.10408872998599605,-0.0954146952658758,0.006502395295914454
2441,TKM,2007,16.41102382,0,0,0,0.10493787548514888,0.0358203050785448,0.005937315970824919
2442,TKM,2008,15.95391979,0,0,0,0.1374783388690659,-0.0597690436406201,0.007624644166620342
2443,TKM,2009,16.45839065,0,0,0,0.05846645849996435,0.0090621772305885,0.00814099720255701
2444,TKM,2010,17.10821809,0,0,0,0.08817667855755928,0.0374796720767856,0.004917405010592013
2445,TKM,2011,15.85384602,0,0,0,0.1371045040894252,0.0239087178234971,0.0040040971223440636
2446,TKM,2012,15.99881774,0,0,0,0.10529481047694844,0.0381527840834285,0.00225801143364901
2447,TKM,2013,16.96742028,0,0,0,0.09740464634695556,0.0394251846532354,0.0002618905603419819
2448,TKM,2014,15.80815334,0,0,0,,-0.0146972088442938,-0.0018346758790181994
2449,TKM,2015,16.68152841,0,0,0,,-0.0489400522493426,0.0024454872591004317
2450,TKM,2016,16.97488173,0,0,0,,0.0121259607911152,-7.269607953208634e-05
2451,UZB,1960,12.00461974,0,0,0,,,
2452,UZB,1961,13.36332884,0,0,0,,,0.005586994440587745
2453,UZB,1962,12.61558725,0,0,0,,-0.050197844671632,0.004678027881896973
2454,UZB,1963,13.41425346,0,0,0,,0.0484431017293349,0.00642029225437124
2455,UZB,1964,11.6745488,0,0,0,,-0.121652484124648,0.0069232750999983494
2456,UZB,1965,12.85004546,0,0,0,,0.0260724377828909,0.006048354299170278
2457,UZB,1966,13.28821695,0,0,0,,0.0354719523490159,0.004398871141325422
2458,UZB,1967,12.50344942,0,0,0,,-0.0443800885675971,0.005684739499340452
2459,UZB,1968,12.50081824,0,0,0,,0.0339323061327094,0.006898877553896732
2460,UZB,1969,10.93917056,0,0,0,,-0.0838402264233941,0.008252550288382565
2461,UZB,1970,12.81380103,0,0,0,,0.078009757109223,0.003584056446513273
2462,UZB,1971,13.32339389,0,0,0,,-0.0049115383700595,0.006396278933427091
2463,UZB,1972,10.90285286,0,0,0,,-0.0163568904764117,0.004912496052725146
2464,UZB,1973,12.68426286,0,0,0,,0.0685110687848435,0.0007947901118283696
2465,UZB,1974,11.6286522,0,0,0,,0.0543389669228302,0.0053362782472134995
2466,UZB,1975,12.98163323,0,0,0,,-0.1091125247633151,0.002818332286556924
2467,UZB,1976,11.73887134,0,0,0,,0.030025398026189,0.005213065291774122
2468,UZB,1977,12.75299847,0,0,0,,-0.0316130214198482,-0.0028357450812892537
2469,UZB,1978,12.36967403,0,0,0,,0.0026534771154258,0.003747241998134143
2470,UZB,1979,13.18045383,0,0,0,,0.0808166918124779,0.001995992710634553
2471,UZB,1980,12.73952317,0,0,0,,-0.0890652854399096,0.0055359499976948
2472,UZB,1981,13.26003365,0,0,0,,0.0376542267260653,0.004242526547066916
2473,UZB,1982,12.15847281,0,0,0,,-0.0303871923566863,0.004083021744301085
2474,UZB,1983,13.89028305,0,0,0,,0.0128123110028832,0.003800017134746092
2475,UZB,1984,11.59987543,0,0,0,,-0.136547247354656,0.0030827756854616695
2476,UZB,1985,12.71916299,0,0,0,,-0.0306593495966085,0.004443100637653963
2477,UZB,1986,12.92574166,0,0,0,,-0.0513260571437879,0.006759191689758026
2478,UZB,1987,12.59839749,0,0,0,,-0.0586343130763804,0.004024460549839404
2479,UZB,1988,13.33427268,0,0,0,,0.0930827628854418,0.0025051691794777398
2480,UZB,1989,12.80090967,0,0,0,0.030347156389289864,-0.044181349609822,0.002054774237843837
2481,UZB,1990,13.3840137,0,0,0,0.016172859245603632,0.1230029770708123,0.0009952001556303713
2482,UZB,1991,12.8590486,0,0,0,-0.004466287013443093,-0.0742369699784415,-0.003295602973594214
2483,UZB,1992,12.55660143,0,0,0,-0.11908199890816462,0.1008463389606575,-0.00033783784105168024
2484,UZB,1993,11.58201203,0,0,0,-0.0233648337286958,0.02369622160258,-0.004309754396601306
2485,UZB,1994,12.25487583,0,0,0,-0.05332194086703623,0.0283370082268579,-0.0022236987404919972
2486,UZB,1995,13.64600254,0,0,0,-0.009078541981992316,0.0108280754620597,-0.0006031036825220326
2487,UZB,1996,12.09797428,0,0,0,0.016887692296155166,-0.057181836728728,0.0010204240283089305
2488,UZB,1997,13.5200592,0,0,0,0.05066107210524606,-0.0252392089926578,0.0008032377088538212
2489,UZB,1998,12.99143465,0,0,0,0.042525380153715986,0.0375987222108999,0.004175693091198696
2490,UZB,1999,13.60608739,0,0,0,0.04145171746298004,0.0054412173587348,0.005336699319572702
2491,UZB,2000,13.62877961,1,0,0,0.03798511318505504,0.0341634611424215,0.005201869754307253
2492,UZB,2001,13.71805257,0,0,0,0.040967438488220154,-0.01333500960017,0.0055079002161084745
2493,UZB,2002,13.56995291,0,0,0,0.039354950350610096,-0.0158865032747632,0.00779257999717764
2494,UZB,2003,12.79762008,0,0,0,0.0410904148681297,0.0227706612628617,0.006524820370957585
2495,UZB,2004,14.15813432,0,0,0,0.07370531460852092,0.0613363687411316,0.005370398429620948
2496,UZB,2005,13.65531575,0,0,1,0.06794520245450641,-0.0068633929413968,0.00131958415186606
2497,UZB,2006,13.32551846,0,0,0,0.0701568804648467,0.0347427211267739,0.005924039159584282
2498,UZB,2007,13.55865493,0,0,0,0.09085847338731767,-0.0305268205376121,0.005889151494088196
2499,UZB,2008,12.84928148,0,0,0,0.08601941182546113,0.033502338260833,0.006902265157683551
2500,UZB,2009,13.31087816,0,0,0,0.0781935014644759,0.009733792323451,0.0015402949948724043
2501,UZB,2010,13.92226938,0,0,0,0.08140084994395735,0.03034347651342,0.005271325545133543
2502,UZB,2011,12.72449178,0,0,0,0.07957726665978271,0.0370780551107277,0.00596182751427321
2503,UZB,2012,12.81609052,0,0,0,0.0788850513020023,0.0148132739838304,0.003225277481780253
2504,UZB,2013,13.95577458,0,0,0,0.07716694468575014,0.0372801902461814,0.001658754598717671
2505,UZB,2014,12.24677669,0,0,0,,0.0229624328077271,0.003480149564495605
2506,UZB,2015,13.76184569,0,0,0,,0.0326620191149693,0.0034255127342319724
2507,UZB,2016,14.20845466,0,0,0,,-0.0504720372044964,0.0039651684041590585
2508,ROU,1960,,0,0,0,,,
2509,ROU,1961,,0,0,0,,,0.0002521639931503117
2510,ROU,1962,,0,0,0,,-0.0857938957595596,-0.009478824979828104
2511,ROU,1963,,0,0,0,,-0.0688981085941202,0.027449542217807377
2512,ROU,1964,,0,0,0,,-0.0226390127968301,0.01146518349574066
2513,ROU,1965,,0,0,0,,0.0046900726720222,-0.002033954654441672
2514,ROU,1966,,0,0,0,,0.0999105297859488,0.017428659566473215
2515,ROU,1967,,0,0,0,,-0.0678353265076978,-0.020258309656869145
2516,ROU,1968,,0,0,0,,-0.0090405537979991,0.0006576227804266921
2517,ROU,1969,,0,0,0,,-0.0117394551873193,-0.01293540428073836
2518,ROU,1970,,0,0,1,,-0.155219002552025,0.011780937105511313
2519,ROU,1971,,0,0,0,,0.1010789304875912,0.015027234011019353
2520,ROU,1972,,0,0,0,,0.0682881900149823,-0.0004950186765988462
2521,ROU,1973,,0,0,0,,-0.0620729092132208,0.0077885468914562495
2522,ROU,1974,,0,0,0,,0.004456535766093,0.007135441049982205
2523,ROU,1975,,0,0,1,,-0.0272465661955303,0.0016410518825367149
2524,ROU,1976,,0,0,0,,0.1329600023379678,0.0012185259621331213
2525,ROU,1977,,0,0,0,,-0.0283570474310037,0.000619198290913836
2526,ROU,1978,,0,0,0,,-0.0345926707879344,-0.003756057274006075
2527,ROU,1979,,0,0,0,,0.0477511836862083,-0.004722052085678108
2528,ROU,1980,,0,0,0,,-0.0565384340315393,-0.0008997867301117068
2529,ROU,1981,,0,0,0,,-0.0294223892857825,0.004005762044635652
2530,ROU,1982,,0,0,0,,0.0674137664294507,0.00235298366300718
2531,ROU,1983,,1,0,0,,-0.0142059533725005,0.0027953036602177406
2532,ROU,1984,,0,0,1,,0.0568629526433364,-0.0009694144446088515
2533,ROU,1985,,0,0,0,,-0.0674742580861273,0.0006895357037723926
2534,ROU,1986,,0,0,0,,0.006328603663368,-0.003024183563024252
2535,ROU,1987,,0,0,0,,-0.1039607866632961,-0.003885616622994803
2536,ROU,1988,,0,0,0,,0.0253971901156555,0.002326151203453364
2537,ROU,1989,,0,0,0,,0.0023971228045933,0.002054192812089184
2538,ROU,1990,,0,0,0,,-0.0207739939110052,0.003022689901576392
2539,ROU,1991,,0,0,1,,0.0941054231384308,0.0006188216121048029
2540,ROU,1992,,0,0,0,,-0.1422365783652788,0.0
2541,ROU,1993,,0,0,0,,0.1801107266406205,-0.00317157195890605
2542,ROU,1994,,0,1,1,,-0.0441542087198607,-0.0007716590105903975
2543,ROU,1995,,0,0,1,,0.0411760787780339,-0.000772255072069683
2544,ROU,1996,,0,1,0,,-0.0132139158596746,-0.005069540837970621
2545,ROU,1997,,0,0,1,,0.0646900185263161,-0.001448123873350582
2546,ROU,1998,,0,1,1,,-0.1191203362401278,0.011561634882037097
2547,ROU,1999,,0,0,1,,0.0596176808376354,0.01004684192712979
2548,ROU,2000,,1,1,1,,-0.1069476038307497,0.009193171606532324
2549,ROU,2001,,0,1,1,,0.1223099672391283,-3.4274097308717444e-05
2550,ROU,2002,,0,1,1,,-0.0037728159764043,-0.0021272953329898314
2551,ROU,2003,,0,0,1,,0.0845103257996822,0.0042158722961014305
2552,ROU,2004,,0,1,1,,0.1456949219002288,0.0035167422453259434
2553,ROU,2005,,0,1,1,,-0.1215624623948201,0.004895970581665132
2554,ROU,2006,,0,1,1,,0.0213351778306556,0.003487332311639335
2555,ROU,2007,,0,1,1,,-0.2323556366863099,0.0055612810313867556
2556,ROU,2008,,0,1,1,,0.219770267389995,0.0
2557,ROU,2009,,0,1,1,,0.0123007652428048,0.010199222335570468
2558,ROU,2010,,0,1,1,,-0.0285711827965249,0.0020274207492070317
2559,ROU,2011,,0,0,0,,0.0655344846253269,0.012865944607057145
2560,ROU,2012,,0,1,0,,-0.2361200097914819,3.277769146592391e-05
2561,ROU,2013,,0,0,1,,0.2058523237630831,0.008713443368519869
2562,ROU,2014,,0,1,1,,0.0250213875209874,-0.0020491476311370604
2563,ROU,2015,,0,0,1,,-0.0570232195130753,3.255891383613374e-05
2564,ROU,2016,,0,0,1,,0.053355282500882,0.003964261951990622
2565,UKR,1960,8.416774193,0,0,0,,,
2566,UKR,1961,8.42610394,0,0,0,,,0.0012558421528003905
2567,UKR,1962,8.201489684,0,0,0,,-0.1179385544756996,-0.00342359702180417
2568,UKR,1963,7.235553344,0,0,0,,-0.0694297130481462,0.006510886728742449
2569,UKR,1964,7.281664501,0,0,0,,0.0503050928304595,0.005972093496589004
2570,UKR,1965,6.961738013,0,0,0,,-0.0349500533157627,-0.004813496376505633
2571,UKR,1966,9.211280065,0,0,0,,0.0603369203804105,-0.001969050326007249
2572,UKR,1967,8.186400582,0,0,0,,0.021704855331861,-0.002432503234023997
2573,UKR,1968,7.958654483,0,0,0,,-0.0230484358285112,-9.712879333090285e-05
2574,UKR,1969,6.635121167,0,0,0,,-0.0111397046661814,-0.008361690218045226
2575,UKR,1970,7.978488117,0,0,0,,-0.0374875527429674,-0.0024187644908542083
2576,UKR,1971,8.059991281,0,0,0,,-0.0020350643711486,0.0033193489206748694
2577,UKR,1972,8.215492735,0,0,0,,-0.0878368554068957,-0.0017464159765490095
2578,UKR,1973,7.565855087,0,0,0,,0.0899402147550461,0.0018237831112539737
2579,UKR,1974,8.177566742,0,0,0,,-0.1044533859903875,-0.0015810330173442466
2580,UKR,1975,9.253572053,0,0,0,,0.0459104063435518,0.0016276623699154058
2581,UKR,1976,6.316587587,0,0,0,,0.0593047598487279,-5.016193496398813e-05
2582,UKR,1977,7.705425686,0,0,0,,-0.0592155956665827,-0.0032538891100566403
2583,UKR,1978,7.010071178,0,0,0,,0.0580963652066346,-0.0008516644382652316
2584,UKR,1979,8.022716216,0,0,0,,-0.0745232340372803,-0.004230763467500509
2585,UKR,1980,6.666008306,0,0,0,,-0.0271456092003559,-0.0020396549357899474
2586,UKR,1981,8.539034863,0,0,0,,0.0037285997549894,0.003914816782384811
2587,UKR,1982,7.99097839,0,0,0,,0.0455465951259022,0.004036958741374441
2588,UKR,1983,8.792281166,0,0,0,,-0.0518219699941866,-0.0004253884619576098
2589,UKR,1984,7.733099354,0,0,0,,0.0683924963720228,-0.004959310009619244
2590,UKR,1985,6.352012762,0,0,0,,-0.0529599852483668,0.0015653140582916336
2591,UKR,1986,7.810416843,0,0,0,,0.0293733616334295,0.020958033667514364
2592,UKR,1987,5.941806058,0,0,0,,0.0343922231638043,0.006101683048508555
2593,UKR,1988,7.612470816,0,0,0,,-0.0232354175229847,3.459796564708739e-05
2594,UKR,1989,9.398742951,0,0,0,0.03760888912144367,0.1093212986252822,0.00031132712773462856
2595,UKR,1990,9.189246088,0,0,0,-0.06567838219795519,-0.0184712580831174,-0.006001440321838913
2596,UKR,1991,8.020945897,0,0,0,-0.0876751672562861,-0.0518929464004402,-0.01147125033058316
2597,UKR,1992,8.084800184,0,0,0,-0.10226659053787657,-0.0691189908576772,-0.007634959871684721
2598,UKR,1993,7.178678259,0,0,1,-0.15316558120098378,0.0825253411488358,-0.009353405158122996
2599,UKR,1994,8.504971611,0,0,0,-0.26045270925708763,-0.1115445873920233,-0.008690313727595544
2600,UKR,1995,8.393620224,0,0,1,-0.1301050368149781,0.0725524330289051,-0.011904361873200209
2601,UKR,1996,7.226137102,0,0,1,-0.10539429887095153,0.0272476809993653,0.004193765031042851
2602,UKR,1997,7.283608645,0,0,1,-0.03052886719704162,0.0412905048586376,0.008230469322668021
2603,UKR,1998,8.156123325,0,0,1,-0.01916542178629399,-0.085986773815514,0.011747533804119747
2604,UKR,1999,9.20446889,0,0,0,-0.001954687428238344,0.0359437386337706,-0.0057775816020573245
2605,UKR,2000,9.189459823,0,1,0,0.05737579010924421,0.0774660689707351,-0.004502050010199987
2606,UKR,2001,8.867061183,0,0,1,0.08789274862874663,0.0651709117521051,0.0023830018403794284
2607,UKR,2002,9.084731857,0,0,0,0.05068551089362927,-0.0505470716239973,0.006443750838876383
2608,UKR,2003,8.116422926,0,0,1,0.08985861380999438,0.0211404584187731,-0.0009506893391337812
2609,UKR,2004,8.617281904,0,0,0,0.11430197711371903,0.0312977768258377,-0.0003719440767913085
2610,UKR,2005,8.624834826,0,1,1,0.02658667359224509,0.0373004939547856,-0.003357324956652974
2611,UKR,2006,8.124741606,0,0,1,0.07047772165072175,-0.0171469726705,0.0017750179418172252
2612,UKR,2007,9.754739622,0,0,0,0.07601493313709184,-0.053629738913564,0.0021222957168252066
2613,UKR,2008,9.256308649,0,1,1,0.02250627887049461,0.1227327163305878,0.000428922192956982
2614,UKR,2009,9.128808002,0,1,0,-0.1598696161933013,0.0880285215506475,0.013657467770762821
2615,UKR,2010,9.167060723,0,0,1,0.04113024103709506,-0.1002874842987973,0.015422671745860761
2616,UKR,2011,8.527648518,0,0,0,0.050691435232032234,0.0487679446552995,0.007710884926229511
2617,UKR,2012,9.044068843,1,1,0,0.0019919281105309494,-0.0480236725830272,0.0019029960026850645
2618,UKR,2013,9.366880223,0,0,1,0.018573815410718453,0.1149935123159435,0.003031111613938542
2619,UKR,2014,9.246858199,0,0,0,,0.1405706353544955,0.0003803851428125782
2620,UKR,2015,9.933096677,0,0,0,,-0.0330915022297562,4.111406409279539e-05
2621,UKR,2016,9.254533609,0,1,1,,0.1303365869734358,0.004020999266558967
2622,BWA,1960,21.55902052,0,0,0,,,
2623,BWA,1961,21.4220442,0,0,0,,,0.010250625490055842
2624,BWA,1962,21.61229666,0,0,0,0.064508983839346,0.1320180921259934,0.009738051142429427
2625,BWA,1963,20.59263786,0,0,0,0.057675190640789964,0.080356753004632,0.009528492736970762
2626,BWA,1964,21.4989802,0,0,0,0.06594906913415954,0.0987620206317849,0.008980200424287599
2627,BWA,1965,21.84851726,1,0,0,0.0567015096839647,0.0360777145745494,0.008748795794601083
2628,BWA,1966,21.88582619,0,0,0,0.061342520362522635,0.0141643553745884,0.008579050100724572
2629,BWA,1967,21.11442908,0,0,0,0.057796113505027336,-0.1325153875112459,0.008543305690062564
2630,BWA,1968,21.37012005,1,0,0,0.1002241946067528,0.0029724883033592,0.008655495195758256
2631,BWA,1969,21.72950029,0,0,0,0.14107859825990587,-0.0962987904991079,0.009111680351255202
2632,BWA,1970,22.26149917,1,0,0,0.15790302944580858,0.0340461079032792,0.009337441910321154
2633,BWA,1971,21.26109544,0,0,0,0.22968741620839594,0.0321624943616614,0.009879116239468466
2634,BWA,1972,21.17659243,0,0,1,0.23404521440741277,0.0507399965696713,0.009906814926109675
2635,BWA,1973,21.62441134,0,0,0,0.19307138467856433,-0.1031808960962221,0.009915157978485745
2636,BWA,1974,20.41684246,0,0,0,0.08430418985591359,-0.0142466964800522,0.009852641281121066
2637,BWA,1975,21.05953225,0,0,0,0.08123735450693204,-0.0611429309712416,0.009946192788002683
2638,BWA,1976,20.48644296,0,0,0,0.10118919467517173,0.0335793635418824,0.01003602491279576
2639,BWA,1977,21.50806443,0,0,0,0.11320369311885159,-0.0825678281185835,0.009953203983426029
2640,BWA,1978,21.14530317,0,0,0,0.13431233760759298,-0.1328087909193227,0.008783499175744502
2641,BWA,1979,21.92484061,0,0,0,0.11413339656883537,0.293059637421905,0.008092346462760247
2642,BWA,1980,21.32385437,0,0,0,0.11337221182554202,-0.360864653454481,0.007780079302471599
2643,BWA,1981,21.06204033,1,0,0,0.08696603682503579,0.1874949440687929,0.007867266764583825
2644,BWA,1982,22.16628313,0,0,0,0.11484161221864753,0.1590041445707832,0.007253791128082554
2645,BWA,1983,22.77429549,0,0,0,0.12325197250069664,-0.0597300460463259,0.007024160169929239
2646,BWA,1984,22.27059325,0,0,0,0.08221740950922651,0.1000896423700128,0.005789286721257447
2647,BWA,1985,21.97744536,0,0,0,0.06855830930150475,-0.0651015634869454,0.004192341527107679
2648,BWA,1986,22.02177898,0,0,0,0.07863744551707441,-0.0132474792510084,0.0008299815326742177
2649,BWA,1987,23.26815383,0,0,0,0.11221199060692655,-0.1031211508438154,-0.0024920140691975234
2650,BWA,1988,22.36048508,0,0,1,0.1778890288321655,-0.0671327844759313,-0.012343550914912349
2651,BWA,1989,22.15430442,0,0,0,0.12262929966048475,0.0098850729034829,-0.005325465980241084
2652,BWA,1990,23.14400578,1,0,0,0.06563667699225562,0.1060204582611294,-0.01466080703374395
2653,BWA,1991,21.64434075,0,0,0,0.0719196965550708,0.5419648865164177,-0.017666242827001355
