,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
2618,CIV,2013,26.68454154,,9.231517791748049,0,0,0,1650000000.0,0.08344489807549138,98.50673,-0.0242088019900226,0.01045126690193765
2619,CIV,2014,26.82708438,,9.231517791748049,0,0,1,,,95.55787,-0.0303928381688578,0.008073335296355566
2620,CIV,2015,26.90339422,,9.231517791748049,0,0,1,,,89.76848,-0.062498121082962,0.00963737127778952
2621,CIV,2016,27.1721886,,9.231517791748049,0,0,1,,,88.70809,-0.0118828199953755,0.005145838572599537
2622,MAR,1960,16.4408567,16.64,0.576421022415161,0,0,0,,,,,
2623,MAR,1961,17.19866415,17.51,0.576421022415161,0,0,0,,,52.70435,,0.04144535732092436
2624,MAR,1962,16.50898099,16.79,0.576421022415161,0,0,0,,,60.64247,0.1402974778592041,0.011397299052635201
2625,MAR,1963,16.31041694,16.53,0.576421022415161,0,0,1,,,64.69019,0.0646140944415814,0.011737513705093239
2626,MAR,1964,16.41947059,16.66,0.576421022415161,0,0,1,,,65.09848,0.0062916331114832,0.012681409693714674
2627,MAR,1965,16.0475047,16.26,0.576421022415161,0,0,1,,,71.4147,0.0926025302599953,0.012718389574445599
2628,MAR,1966,16.71677081,16.67,0.576421022415161,1,0,0,,,62.86965,-0.127440195171248,0.012730490186148025
2629,MAR,1967,16.39289967,16.38,0.576421022415161,0,0,0,1120000000.0,0.0959639882617438,62.62286,-0.0039331481718907,0.013397247911207
2630,MAR,1968,16.13765224,16.4,0.576421022415161,0,0,0,1210000000.0,0.09426982896366809,85.01337,0.3056781510740629,0.012383276765066675
2631,MAR,1969,16.04839651,16.34,0.576421022415161,0,0,0,1120000000.0,0.07998551415926514,67.83089,-0.2257908423287444,0.011176788947908634
2632,MAR,1970,16.37827945,16.68,0.576421022415161,0,0,1,690000000.0,0.04627040564919582,68.33458,0.0073982382965231,0.01013167374387125
2633,MAR,1971,15.29320121,15.65,0.576421022415161,1,0,0,850000000.0,0.05420517133257263,75.82353,0.1039927324346035,0.008893480341552795
2634,MAR,1972,15.07157703,15.35,0.576421022415161,0,0,0,390000000.0,0.023920183717653032,72.68197,-0.0423153183619628,0.009619928272821099
2635,MAR,1973,16.11500072,16.21,0.576421022415161,0,0,0,590000000.0,0.03513311622096538,66.48466,-0.0891221039188412,0.009050016718417098
2636,MAR,1974,15.74884923,15.85,0.576421022415161,0,0,0,960000000.0,0.05465218765138857,72.62312,0.0883120840741433,0.009956053838383827
2637,MAR,1975,15.90238261,16.08,0.576421022415161,0,0,1,1360000000.0,0.07264271240202902,65.74533,-0.099494686514868,0.011205313627869806
2638,MAR,1976,15.51659044,15.83,0.576421022415161,0,0,0,2100000000.0,0.10272954609872187,70.77067,0.0736560074118832,0.013413653337993381
2639,MAR,1977,16.16813779,16.18,0.576421022415161,0,0,1,1300000000.0,0.058681093016655694,59.30503,-0.176750523990627,0.014679162663048917
2640,MAR,1978,16.3596441,16.56,0.576421022415161,0,0,0,510000000.0,0.02211232518599715,68.17922,0.139445700998591,0.014971608143256265
2641,MAR,1979,16.31184785,16.36,0.576421022415161,0,0,1,1120000000.0,0.046909772821102536,71.4262,0.0465249224765047,0.015800050523497422
2642,MAR,1980,16.49430625,16.67,0.576421022415161,0,0,0,890000000.0,0.035768329710187174,69.39349,-0.0288716897374436,0.01584408429538886
2643,MAR,1981,16.67399748,16.86,0.576421022415161,0,0,0,-700000000.0,-0.028024251881134887,64.80664,-0.0683849918338745,0.014687244376495379
2644,MAR,1982,16.02117451,16.28,0.576421022415161,0,0,0,2370000000.0,0.09187165387188045,78.97175,0.1976821263335688,0.015248274331125522
2645,MAR,1983,16.95986986,17.06,0.576421022415161,1,0,0,-150000000.0,-0.005571045049453716,68.64374,-0.1401602527031755,0.014430415908837979
2646,MAR,1984,16.15616258,16.29,0.576421022415161,1,0,0,1160000000.0,0.042295768317142546,72.31014,0.0520344274185866,0.013182767881103175
2647,MAR,1985,16.72787905,16.96,0.576421022415161,0,0,0,1770000000.0,0.06127543798384494,75.1025,0.0378894788706851,0.013517390985946065
2648,MAR,1986,16.1592927,16.36,0.576421022415161,0,0,0,2480000000.0,0.07999104544120073,86.72261,0.1438607869378101,0.012654471748636098
2649,MAR,1987,17.17230439,17.27,0.576421022415161,0,0,0,-820000000.0,-0.02574710513605538,82.00497,-0.0559347789182496,0.011097238568115841
2650,MAR,1988,16.5565091,16.77,0.576421022415161,0,0,0,3270000000.0,0.09894686231268679,94.59807,0.1428572189747292,0.009981153245981034
2651,MAR,1989,16.74774698,17.26,0.576421022415161,0,0,0,820000000.0,0.023349580159241157,104.23457,0.0970067659737008,0.009397970467588834
2652,MAR,1990,16.81817063,17.19,0.576421022415161,0,0,0,1430000000.0,0.03945883674054684,95.1555,-0.091131444592273,0.008830185967056536
2653,MAR,1991,15.90700197,16.29,0.576421022415161,0,0,0,2550000000.0,0.06671755764981668,107.90685,0.1257559594172725,0.007943005539144288
2654,MAR,1992,15.96321392,16.46,0.576421022415161,0,0,0,-1590000000.0,-0.04107512703647842,86.99036,-0.2154710470394842,0.007202418212049366
2655,MAR,1993,15.78920209,16.02,0.576421022415161,0,0,0,-380000000.0,-0.010071646228457354,85.18605,-0.0209596198823076,0.007401446499546438
2656,MAR,1994,16.77997359,16.94,0.576421022415161,0,0,0,3890000000.0,0.09859822493094583,105.22331,0.2112471656703185,0.007393691358959842
2657,MAR,1995,17.12613249,17.52,0.576421022415161,0,0,1,-2730000000.0,-0.06816565605357283,74.58673,-0.3441222443563143,0.0060426889373763615
2658,MAR,1996,16.47042998,16.77,0.576421022415161,0,0,1,4730000000.0,0.11531084651099377,107.18292,0.3625742982350859,0.007724660258332072
2659,MAR,1997,17.04946931,17.37,0.576421022415161,0,0,1,-970000000.0,-0.02258799027162084,91.6738,-0.1563002834317792,0.005975550191552159
2660,MAR,1998,17.09520141,17.22,0.576421022415161,0,0,0,3250000000.0,0.07375463606854282,101.49345,0.1017576402272544,0.005909760680611775
2661,MAR,1999,16.65904641,16.72,0.576421022415161,1,0,0,240000000.0,0.0052367564580428905,93.00989,-0.0872884327947112,0.005859981729990693
2662,MAR,2000,16.94464052,17.12,0.576421022415161,0,1,1,740000000.0,0.015976160181150334,84.15214,-0.1000794804933153,0.005721036979200456
2663,MAR,2001,17.5522337,17.61,0.576421022415161,0,0,1,3520000000.0,0.07268420106376894,89.60515,0.0627864449158472,0.005867133359124921
2664,MAR,2002,17.11966674,17.3,0.576421022415161,0,0,1,1670000000.0,0.03271914940162901,93.77526,0.0454882725504051,0.005448067688836211
2665,MAR,2003,17.21258966,17.46,0.576421022415161,0,0,1,3270000000.0,0.061123386251267675,104.37931,0.1071304071735612,0.005433271401471096
2666,MAR,2004,16.83876634,17.22,0.576421022415161,0,0,0,2650000000.0,0.0469320299788194,104.29761,-0.0007830286566852,0.004642083755016735
2667,MAR,2005,16.98924843,17.21,0.576421022415161,0,0,0,1720000000.0,0.029323614846507695,100.0,-0.0420782610868668,0.006908414666899176
2668,MAR,2006,17.22109004,17.45,0.576421022415161,0,0,1,4620000000.0,0.07475580374017099,117.34883,0.1599807660845469,0.006152436842727482
2669,MAR,2007,16.94355996,17.14,0.576421022415161,0,0,0,1740000000.0,0.026766711044430735,99.22063,-0.1678049956935892,0.006862178414234421
2670,MAR,2008,16.94169911,17.13,0.576421022415161,0,0,1,3680000000.0,0.05435478417664186,114.95859,0.1472260201808035,0.0063586843871199505
2671,MAR,2009,17.63449335,17.81,0.576421022415161,0,0,1,3310000000.0,0.04648734219610873,132.85537,0.1446891163570809,0.00583606627054678
2672,MAR,2010,17.99039094,18.06,0.576421022415161,0,0,1,2650000000.0,0.03572049015505385,128.59184,-0.0326177356927104,0.005251733743417475
2673,MAR,2011,17.42991455,,0.576421022415161,0,0,0,3770000000.0,0.048714495447065076,130.67072,0.0160372138251698,0.006192928911774587
2674,MAR,2012,17.44233028,,0.576421022415161,0,1,0,2140000000.0,0.026631738194730303,122.78854,-0.0622168821667346,0.005736367410312582
2675,MAR,2013,17.54227058,,0.576421022415161,0,0,0,3590000000.0,0.043142767451605835,125.83883,0.0245382723034799,0.006161311832613592
2676,MAR,2014,17.83346939,,0.576421022415161,0,0,1,,,130.28559,0.0347269258850557,0.005751432970239279
2677,MAR,2015,17.7784241,,0.576421022415161,0,0,0,,,135.32058,0.0379177429686929,0.005252387331105446
2678,MAR,2016,17.98187129,,0.576421022415161,0,1,0,,,124.00722,-0.0873068403234551,0.004979354218535903
2679,NER,1960,27.35993497,,1.5862246751785305,0,0,0,,,,,
2680,NER,1961,26.52227577,27.12,1.5862246751785305,0,0,0,,,97.364,,0.004166672694846163
2681,NER,1962,27.50900046,27.98,1.5862246751785305,0,0,0,171000000.0,0.09793227242431257,103.59776,0.0620591755003419,0.002267915447105917
2682,NER,1963,27.9677647,28.33,1.5862246751785305,0,0,0,173000000.0,0.09018872068217476,104.66508,0.0102498299195623,0.002643953840039792
2683,NER,1964,27.2723492,28.03,1.5862246751785305,0,0,0,2000000.0,0.0009965122897384049,100.52476,-0.0403614725748893,0.00021774632639148805
2684,NER,1965,27.09202766,27.71,1.5862246751785305,0,0,0,139000000.0,0.06693231706716318,96.23266,-0.0436352642209589,0.000244907956650664
2685,NER,1966,27.47507032,27.99,1.5862246751785305,1,0,0,-8000000.0,-0.0037330887963769044,97.52087,0.0132976052864215,0.0014681894970123288
2686,NER,1967,27.15122016,27.82,1.5862246751785305,0,0,0,3000000.0,0.001401541925289962,100.68903,0.0319704499723227,0.0006246859798184623
2687,NER,1968,27.23638852,28.13,1.5862246751785305,0,0,0,8000000.0,0.0037278701140124326,89.05522,-0.1227802295813003,-0.005963988756602756
2688,NER,1969,28.36397839,28.86,1.5862246751785305,0,0,0,-118000000.0,-0.056447312423333784,90.39265,0.0149063320117717,-0.007044502509464312
2689,NER,1970,27.2416838,28.21,1.5862246751785305,0,0,0,62000000.0,0.030055582732106956,81.69817,-0.1011313561886524,-0.008064559836730378
2690,NER,1971,27.33385706,28.07,1.5862246751785305,0,0,0,119000000.0,0.055272948620569196,78.73735,-0.0369139727123508,-0.021555035362312402
2691,NER,1972,27.72145923,28.56,1.5862246751785305,0,0,0,-114000000.0,-0.05288802023041583,78.57397,-0.0020771557792906,0.009559466523147542
2692,NER,1973,27.84912125,28.95,1.5862246751785305,0,0,0,-358000000.0,-0.18700138005244682,66.94892,-0.1601105335369519,0.0020186168119571413
2693,NER,1974,27.07420794,27.73,1.5862246751785305,0,0,1,153000000.0,0.08423133397783644,75.11192,0.115049327313832,0.008339540990445204
2694,NER,1975,27.1516366,27.61,1.5862246751785305,0,0,0,-53000000.0,-0.028382092512945434,71.64819,-0.047211375613192,0.016118049476704144
2695,NER,1976,27.63651991,27.94,1.5862246751785305,0,0,0,12000000.0,0.006497045052281436,76.21108,0.061738966679866,0.0105487357379066
2696,NER,1977,26.89142116,27.7,1.5862246751785305,0,0,0,144000000.0,0.07484010713045564,83.60771,0.0926288817723852,0.017904525464516485
2697,NER,1978,27.71237183,28.0,1.5862246751785305,0,0,0,269000000.0,0.1263701081721358,82.81758,-0.0094953830232471,0.021185116955111827
2698,NER,1979,27.96710316,28.22,1.5862246751785305,0,0,0,162000000.0,0.06905171059143811,82.08781,-0.0088508297273302,0.019369069951430173
2699,NER,1980,27.80827332,28.32,1.5862246751785305,1,0,0,-54000000.0,-0.02249157700977733,83.52962,0.0174117715257215,0.012069112017496941
2700,NER,1981,27.51588519,28.0,1.5862246751785305,0,0,0,14000000.0,0.005879899342879469,78.19254,-0.0660270529124291,0.01219909170519573
2701,NER,1982,27.61081791,28.27,1.5862246751785305,0,0,0,39000000.0,0.016199731214108226,75.83604,-0.0306006051876686,0.0033803129147833566
2702,NER,1983,27.38418881,28.16,1.5862246751785305,0,0,0,-115000000.0,-0.04854297593433188,72.95072,-0.0387894966997253,0.0014381356309565163
2703,NER,1984,27.84355386,28.52,1.5862246751785305,0,0,0,-389000000.0,-0.18422648420348864,65.1149,-0.113630743019871,-0.0074610508015791055
2704,NER,1985,27.55717103,28.3,1.5862246751785305,0,0,0,148000000.0,0.07414511580680383,68.80194,0.0550785405421336,-0.0006992134134291561
2705,NER,1986,27.89065329,28.43,1.5862246751785305,0,0,0,132000000.0,0.0617884854067583,74.73082,0.0826606485013696,0.002445110998626987
2706,NER,1987,28.22342873,28.94,1.5862246751785305,0,0,0,2000000.0,0.000907441078606297,67.26673,-0.10522682994032,0.0075470182696948385
2707,NER,1988,27.67126433,28.19,1.5862246751785305,1,0,1,152000000.0,0.06666211505518405,80.06304,0.1741485635876678,0.008790670104637854
2708,NER,1989,26.96579504,27.59,1.5862246751785305,0,0,0,22000000.0,0.009290607366825299,73.34265,-0.0876720292956791,0.0105108819065034
2709,NER,1990,27.52398682,28.68,1.5862246751785305,1,0,0,-31000000.0,-0.013116329354971867,72.05436,-0.0177214609222771,0.015191750282830263
2710,NER,1991,27.81583023,28.32,1.5862246751785305,0,0,0,59000000.0,0.02481725683508529,76.92905,0.0654627343590643,0.008707084865077874
2711,NER,1992,26.94811471,27.78,1.5862246751785305,0,0,0,-157000000.0,-0.06745094258460327,73.25513,-0.0489352889314007,0.017120126945620484
2712,NER,1993,27.67610836,28.49,1.5862246751785305,0,0,0,33000000.0,0.014560151331327376,71.01663,-0.031034204607641,0.020055072604650892
2713,NER,1994,27.41926257,27.99,1.5862246751785305,0,0,1,91000000.0,0.039085928639817524,74.05795,0.0419338198761591,0.020264781753917216
2714,NER,1995,28.06420501,28.52,1.5862246751785305,0,0,0,62000000.0,0.025781053660175246,70.96127,-0.0427136595949546,0.02342959264808009
2715,NER,1996,28.2039299,28.68,1.5862246751785305,0,0,0,83000000.0,0.033504647522821784,79.41529,0.1125566837353719,0.019513869607713286
2716,NER,1997,27.8828872,28.66,1.5862246751785305,1,0,0,70000000.0,0.02740970339892712,74.7151,-0.0610087053717416,0.01760485471485218
2717,NER,1998,28.26257356,28.95,1.5862246751785305,0,0,1,270000000.0,0.09920021257077494,91.7911,0.2058331294236453,0.01433731297141927
2718,NER,1999,28.11832492,28.61,1.5862246751785305,0,0,1,-17000000.0,-0.005963883665266678,86.35561,-0.0610415724002182,0.011286731666739769
2719,NER,2000,27.89453157,28.35,1.5862246751785305,0,0,1,-40000000.0,-0.014174581760091343,79.1207,-0.0874992360393696,0.01191121567748743
2720,NER,2001,28.09288406,28.36,1.5862246751785305,1,0,1,199000000.0,0.0686121185434132,92.51333,0.1563782076480659,0.010467709509012213
2721,NER,2002,28.18642998,28.77,1.5862246751785305,0,0,0,90000000.0,0.0295490966917491,98.66988,0.0644269904492951,0.014362367534899612
2722,NER,2003,28.40098492,28.83,1.5862246751785305,0,0,1,164000000.0,0.05169761251055505,95.81254,-0.0293861585791992,0.017099126361530992
2723,NER,2004,28.36786143,28.94,1.5862246751785305,0,0,0,4000000.0,0.001228124194891933,92.22579,-0.0381537646609082,0.022207540018795324
2724,NER,2005,28.64158758,29.32,1.5862246751785305,1,0,0,146000000.0,0.04382453974605127,100.0,0.0809303765349929,0.018855511108161416
2725,NER,2006,28.4708732,29.13,1.5862246751785305,0,0,1,198000000.0,0.056521892164479226,100.72103,0.0071844300658456,0.018598136487189887
2726,NER,2007,28.52923441,29.16,1.5862246751785305,0,0,1,113000000.0,0.03088098918563631,102.64579,0.018929513418457,0.017376900033991394
2727,NER,2008,27.9083039,28.41,1.5862246751785305,0,0,1,356000000.0,0.09148645829662883,114.36699,0.1081283588839951,0.017044701021477593
2728,NER,2009,29.06337913,29.56,1.5862246751785305,1,0,1,-29000000.0,-0.0071472885895857985,96.1346,-0.1736631955562657,0.015592393436742569
2729,NER,2010,29.39771064,29.5,1.5862246751785305,0,0,1,339000000.0,0.08051825051463979,109.74722,0.1324304285382114,0.01677604714350167
2730,NER,2011,28.65507142,,1.5862246751785305,1,0,1,101000000.0,0.02278722400002664,101.31648,-0.0799306382217013,0.01068508218952502
2731,NER,2012,28.26781082,,1.5862246751785305,0,0,1,485000000.0,0.10272487945787745,107.51654,0.0593956130808921,0.011058404724738402
2732,NER,2013,28.71733713,,1.5862246751785305,0,0,1,193000000.0,0.03811301453541205,105.10907,-0.0226461232750621,0.009825834544322731
2733,NER,2014,29.03626362,,1.5862246751785305,0,0,1,,,103.58886,-0.0145687778362635,0.00903951621134702
2734,NER,2015,28.70403322,,1.5862246751785305,1,0,1,,,113.07312,0.0876048940063931,0.004874095758245822
2735,NER,2016,29.01212533,,1.5862246751785305,0,0,1,,,113.30467,0.0020456960972241,0.008898943920642388
2736,TGO,1960,26.16462469,,22.4283390045166,0,0,0,,,,,
2737,TGO,1961,25.99536324,25.9,22.4283390045166,0,0,0,,,118.59867,,0.004440608414178371
2738,TGO,1962,25.98287344,25.85,22.4283390045166,0,0,0,18200000.0,0.036973539103584585,117.15605,-0.012238465522655,0.006322955651296702
2739,TGO,1963,26.22910817,26.19,22.4283390045166,0,0,0,25100000.0,0.0488471458498374,114.60946,-0.021976457946069,0.005038958492741941
2740,TGO,1964,26.11725108,25.87,22.4283390045166,0,0,0,75200000.0,0.13350765065227677,110.70057,-0.0347013601139352,0.007579796034739239
2741,TGO,1965,26.23679272,26.07,22.4283390045166,0,0,0,93000000.0,0.14372111547253041,105.19908,-0.0509744337346038,0.006113715548043963
2742,TGO,1966,26.45646667,26.38,22.4283390045166,0,0,0,65300000.0,0.08983833558153975,99.55184,-0.0551760415045432,0.009123593164623856
2743,TGO,1967,26.13952001,26.02,22.4283390045166,0,0,0,41800000.0,0.05354076692803034,102.03023,0.0245906284099444,0.010090224179714724
2744,TGO,1968,26.30419254,26.16,22.4283390045166,0,0,0,40300000.0,0.04903957182754226,107.48992,0.0521279338057931,0.010232368678805503
2745,TGO,1969,26.59004132,26.41,22.4283390045166,0,0,0,91200000.0,0.10282792053575207,115.47883,0.0716901473894697,0.008400269297446528
2746,TGO,1970,26.57107274,26.25,22.4283390045166,0,0,0,23600000.0,0.024972200213518647,112.47841,-0.0263259310028152,0.009892656887549034
2747,TGO,1971,26.01607958,25.66,22.4283390045166,1,0,0,0.0,0.0,113.89297,0.0124978556245327,0.010074836854303548
2748,TGO,1972,26.42066367,26.04,22.4283390045166,0,0,0,73100000.0,0.07361518843846326,114.2641,0.0032532879856228,0.010717895843620262
2749,TGO,1973,26.83835379,26.47,22.4283390045166,0,0,0,39000000.0,0.03716482980136249,112.16731,-0.0185208398133713,0.010730305942336038
2750,TGO,1974,26.20600224,25.8,22.4283390045166,0,0,0,52000000.0,0.04749751204711572,114.32346,0.0190402031709773,0.010491652833691578
2751,TGO,1975,26.09212573,25.65,22.4283390045166,0,0,0,27000000.0,0.023800153807350455,116.28875,0.0170445231737543,0.013012948530558788
2752,TGO,1976,25.9281435,25.57,22.4283390045166,0,0,0,-23000000.0,-0.02023826224099068,109.04367,-0.0643278780622642,0.01221753573842621
2753,TGO,1977,26.53623835,26.24,22.4283390045166,0,0,0,78000000.0,0.0670354013361596,101.70114,-0.0697099317641045,0.008719577287129354
2754,TGO,1978,26.26620801,26.01,22.4283390045166,0,0,0,133000000.0,0.10486163812191052,105.73593,0.0389062469978904,0.009440825380884199
2755,TGO,1979,26.53921652,26.35,22.4283390045166,0,0,0,-69000000.0,-0.0530281737754521,106.3254,0.0055594437538299,0.01055486694137775
2756,TGO,1980,26.54066499,26.3,22.4283390045166,1,0,0,185000000.0,0.13629001506360439,108.18491,0.0173376895478041,0.009059596045424723
2757,TGO,1981,26.61567163,26.25,22.4283390045166,0,0,0,-48000000.0,-0.03361661079898681,109.36406,0.0108404240872737,0.010428190160812978
2758,TGO,1982,26.36239847,25.8,22.4283390045166,0,0,0,-51000000.0,-0.03700095641496759,103.11458,-0.0588415196925424,0.009459789828630605
2759,TGO,1983,26.86335023,26.24,22.4283390045166,0,0,0,-73000000.0,-0.05546427125712583,95.26424,-0.079186292980534,0.007226580915233871
2760,TGO,1984,26.64909983,26.15,22.4283390045166,0,0,0,71000000.0,0.05398498104653626,92.58161,-0.0285639783279352,0.008588452775921684
2761,TGO,1985,26.54250971,26.01,22.4283390045166,0,0,0,75000000.0,0.054028263014043176,102.18209,0.0986658919770722,0.006440066944124911
2762,TGO,1986,26.42728662,25.91,22.4283390045166,0,0,0,23000000.0,0.016000341346440905,100.47516,-0.0168458850241499,0.005245240454558875
2763,TGO,1987,27.33884478,26.76,22.4283390045166,0,0,0,7000000.0,0.0048192864359499765,99.16615,-0.0131138065499571,0.006272987423779242
2764,TGO,1988,26.74372498,26.28,22.4283390045166,0,0,0,97000000.0,0.06449559439205288,94.04213,-0.053053852868409,0.005479769060404038
2765,TGO,1989,26.39869022,25.97,22.4283390045166,1,0,0,63000000.0,0.03976541593235439,94.27431,0.0024658507525527,0.0007724990727924208
2766,TGO,1990,26.90737104,26.36,22.4283390045166,0,0,0,-4000000.0,-0.0024783160144679073,93.36924,-0.0096467693008248,-0.0003677822770402628
2767,TGO,1991,26.39681292,26.2,22.4283390045166,0,0,0,-11000000.0,-0.0068472100698571126,100.90133,0.0775811538370927,-0.00187779653476694
2768,TGO,1992,26.21942552,26.03,22.4283390045166,0,0,0,-64000000.0,-0.04079596945812014,100.02546,-0.0087183550573692,0.0005710759409853772
2769,TGO,1993,26.45016352,26.24,22.4283390045166,0,0,0,-232000000.0,-0.16362942378179923,105.48379,0.0531325382387493,-0.0019171572963343486
2770,TGO,1994,26.3879571,26.16,22.4283390045166,0,0,1,196000000.0,0.13992851187666488,108.9233,0.0320866729908697,-0.0029196561504511997
2771,TGO,1995,26.59386762,26.41,22.4283390045166,0,0,1,117000000.0,0.07505926598497581,111.49124,0.0233020579787286,0.0
2772,TGO,1996,26.56382227,26.36,22.4283390045166,0,0,0,143000000.0,0.0846910108777692,113.27213,0.0158471308705729,0.0011282194751092156
2773,TGO,1997,26.40961138,26.29,22.4283390045166,0,0,0,253000000.0,0.13424096478230396,117.19746,0.0340670508911822,0.0017360794830447723
2774,TGO,1998,27.00384696,26.87,22.4283390045166,0,0,1,-46000000.0,-0.023104995666312078,113.10812,-0.0355160291363727,0.00012916201547596984
2775,TGO,1999,26.49702311,26.36,22.4283390045166,0,0,1,49000000.0,0.024593460342014595,111.76476,-0.0119478701080169,0.006235248320477282
2776,TGO,2000,27.01770751,26.64,22.4283390045166,0,0,0,-16000000.0,-0.007964203370477207,104.39524,-0.0682122247693497,0.0037335328873990825
2777,TGO,2001,26.7771678,26.68,22.4283390045166,0,0,0,-32000000.0,-0.016121255944607782,110.30907,0.0551020726204098,0.0021532462106890193
2778,TGO,2002,26.84802548,26.71,22.4283390045166,0,0,0,-19000000.0,-0.00969642708133378,108.23272,-0.0190024295044759,0.008187318246905662
2779,TGO,2003,26.95273081,26.92,22.4283390045166,0,0,0,97000000.0,0.0485459341034975,107.42923,-0.0074514184604232,0.00591259045584458
2780,TGO,2004,26.78625011,26.79,22.4283390045166,0,0,0,43000000.0,0.020788759297566628,108.16286,0.006805749057869,-0.0012589024035118968
2781,TGO,2005,27.04389922,26.96,22.4283390045166,0,0,0,25000000.0,0.011890746521519446,100.0,-0.0784678682646626,0.007047397164085645
2782,TGO,2006,27.11465979,27.03,22.4283390045166,0,0,1,86000000.0,0.03985699004608634,99.09376,-0.0091037133349383,0.004635250401483049
2783,TGO,2007,27.3662068,27.12,22.4283390045166,0,0,1,50000000.0,0.022462759380267983,102.03867,0.0292853864312396,0.005127170093927269
2784,TGO,2008,26.88352823,26.7,22.4283390045166,0,0,1,50000000.0,0.021969249128634516,106.15083,0.0395091481581841,0.003250713955611495
2785,TGO,2009,27.09690491,26.96,22.4283390045166,0,0,1,81000000.0,0.03459665987988103,108.10436,0.0182360496142077,0.005558208248168661
2786,TGO,2010,27.55725225,27.38,22.4283390045166,0,0,1,95000000.0,0.0391076795741121,107.28134,-0.0076423272827721,0.005126197640178631
2787,TGO,2011,27.2271231,,22.4283390045166,0,0,0,121000000.0,0.04769376774118683,116.69639,0.0841208752211786,0.010778641006289114
2788,TGO,2012,27.02816916,,22.4283390045166,0,0,0,154000000.0,0.05758600182268836,103.83719,-0.116751413068429,0.0025517695185923728
2789,TGO,2013,27.18212366,,22.4283390045166,0,0,0,141000000.0,0.04996610592290196,92.15644,-0.1193366239975022,0.010466277440365879
2790,TGO,2014,27.19626999,,22.4283390045166,0,0,0,,,103.40762,0.1151910860204861,0.0028756921899244503
2791,TGO,2015,27.08109474,,22.4283390045166,0,0,0,,,105.45362,0.0195925816517164,0.00918407456649284
2792,TGO,2016,27.32216072,,22.4283390045166,0,0,0,,,100.74691,-0.0456597050201894,0.0025894117674942763
2793,HUN,1960,10.57035636,,2.2945156097412105,0,0,0,,,,,
2794,HUN,1961,11.07748813,11.13,2.2945156097412105,0,0,0,,,66.93684,,0.01362562069079054
2795,HUN,1962,9.73292467,9.81,2.2945156097412105,0,0,0,1300000000.0,0.05926985157452336,65.98072,-0.0143869100767881,-0.015646936695225655
2796,HUN,1963,9.686358929,9.72,2.2945156097412105,0,0,0,1290000000.0,0.055533958044488685,70.44477,0.0654664204028394,0.014747856591744934
2797,HUN,1964,9.644187719,9.69,2.2945156097412105,0,0,0,1120000000.0,0.045834536343800636,67.63138,-0.0407569220171195,0.007331830217418123
2798,HUN,1965,9.427556435,9.38,2.2945156097412105,0,0,0,10610000000.0,0.3537506724214836,64.16731,-0.0525781855408169,-0.004474564185165342
2799,HUN,1966,10.9105503,10.92,2.2945156097412105,0,0,0,2630000000.0,0.07125559089351441,69.44137,0.0789889084366528,0.0108172949462908
2800,HUN,1967,10.72829964,10.75,2.2945156097412105,0,0,0,2870000000.0,0.07236931272658609,66.48517,-0.043503884147011,-0.005966652841779663
2801,HUN,1968,10.60789721,10.67,2.2945156097412105,0,0,0,2010000000.0,0.04773552569095685,64.34497,-0.0327201505643106,-0.0025509634725908725
2802,HUN,1969,9.924259571,9.94,2.2945156097412105,0,0,0,2980000000.0,0.06682602340185895,72.03379,0.1128765497733743,0.0012182371751991994
2803,HUN,1970,9.84990984,9.76,2.2945156097412105,0,0,1,2170000000.0,0.04599729966979993,62.17502,-0.1471820031200863,-0.0021663901103323724
2804,HUN,1971,10.20372092,10.13,2.2945156097412105,0,0,0,2990000000.0,0.06010047126352447,64.59244,0.0381440647143698,-0.0016234630363518576
2805,HUN,1972,10.36835315,10.27,2.2945156097412105,0,0,0,3130000000.0,0.059269592498942814,67.68674,0.0467929205515149,0.008826586239335299
2806,HUN,1973,9.844991803,9.87,2.2945156097412105,0,0,0,3750000000.0,0.06667358169585924,69.95527,0.0329657411738457,-0.0021063744585436694
2807,HUN,1974,10.49023912,10.51,2.2945156097412105,0,0,0,3430000000.0,0.05732084379238955,68.15357,-0.0260924965852451,-0.0038914453237897106
2808,HUN,1975,10.54495467,10.55,2.2945156097412105,0,0,0,3820000000.0,0.06019460265006771,68.56037,0.0059511297911516,0.0006056274308994247
2809,HUN,1976,9.593295347,9.67,2.2945156097412105,0,0,0,2350000000.0,0.03530750581644071,68.52025,-0.0005853489887277,0.004078419368093833
2810,HUN,1977,10.24219889,10.24,2.2945156097412105,0,0,0,5150000000.0,0.07327460800449614,72.23825,0.0528403619900794,0.0039431358744908
2811,HUN,1978,9.178096607,9.2,2.2945156097412105,0,0,0,3210000000.0,0.043096809473517794,73.00213,0.0105189347958081,-0.0065231483242280675
2812,HUN,1979,10.28308457,10.31,2.2945156097412105,0,0,0,2050000000.0,0.02658179199984545,72.53161,-0.0064661519646636,0.00318631412269621
2813,HUN,1980,8.866269156,8.86,2.2945156097412105,0,0,0,160000000.0,0.0020452518953604226,79.01244,0.0855828415843644,-0.007984902753596756
