,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
385,EGY,2003,22.66969101,21.85,0.7310413122177121,0,0,0,2550000000.0,0.031408456504966153,100.87456,1.0168815101506268,-0.0101421436875819,-0.002365551677697475,
386,EGY,2004,22.61509124,21.79,0.7310413122177121,0,0,0,3380000000.0,0.04016699649821831,96.9374,0.8298968102190002,-0.0398123554029421,0.003079957184218607,
387,EGY,2005,22.64608518,21.67,0.7310413122177121,0,0,0,3840000000.0,0.04375769278642849,100.0,0.9753466629073846,0.031104776644387,0.0024164446368875048,
388,EGY,2006,22.55362527,21.7,0.7310413122177121,0,0,0,6130000000.0,0.06611215132506487,104.79978,1.203299152274802,0.0468814866600055,0.0028746499078025067,
389,EGY,2007,22.58922704,21.88,0.7310413122177121,0,0,0,6780000000.0,0.06836650128169453,108.08959,1.359539725602293,0.0309087476374703,0.0021867428430759617,
390,EGY,2008,22.93787201,22.16,0.7310413122177121,0,0,0,7400000000.0,0.06964243305574414,110.80204,1.4883601569105305,0.0247847654104713,0.0027591803531290537,
391,EGY,2009,22.76485403,22.19,0.7310413122177121,0,0,0,5100000000.0,0.045320949935423016,109.83362,1.4423676843902906,-0.0087785104098188,0.0023199024806777047,
392,EGY,2010,24.24137441,23.31,0.7310413122177121,0,0,1,5900000000.0,0.04998922986890264,105.01876,1.213699011460364,-0.0448276744210183,0.0026447436792320644,
393,EGY,2011,22.32194344,,0.7310413122177121,0,0,0,2200000000.0,0.018018505502677584,106.91074,1.303553452879214,0.0178552798461009,0.0030958002137193574,
394,EGY,2012,22.8848203,,0.7310413122177121,0,0,0,2700000000.0,0.021678889950884184,115.70135,1.7210395527750664,0.0790180215274301,0.0029293058491646207,
395,EGY,2013,22.97664245,,0.7310413122177121,0,0,0,2600000000.0,0.02044096328497247,109.20644,1.4125814770471508,-0.0577722663078734,-0.0004709677046026428,
396,EGY,2014,23.40606531,,0.7310413122177121,0,0,0,,,112.73637,1.5802258963315192,0.0318120482265555,0.005168485239595455,
397,EGY,2015,23.03227719,,0.7310413122177121,0,1,0,,,112.92575,1.5892199840681243,0.0016784389374651,0.0009652373387778468,
398,EGY,2016,23.37437208,,0.7310413122177121,0,0,0,,,113.5229,1.617579998282475,0.0052740555898767,0.00510873060559458,
399,AGO,1960,21.62578042,,2.1105289459228502,0,0,0,,,,,,,
400,AGO,1961,21.69062773,,2.1105289459228502,0,0,0,,,120.97518,1.4315915179523007,,-0.025015215719017103,
401,AGO,1962,21.72608471,,2.1105289459228502,0,0,0,,,118.76745,1.3210461691498772,-0.0184180211015352,0.007272175994312402,
402,AGO,1963,21.56083202,,2.1105289459228502,0,0,0,,,113.59634,1.0621186016277162,-0.0445160920292941,0.007563429232605223,
403,AGO,1964,21.48252519,,2.1105289459228502,0,0,0,,,115.50955,1.1579167593654311,0.0167019230682292,0.008083777810654613,
404,AGO,1965,21.46571175,,2.1105289459228502,0,0,0,,,114.68034,1.1163965967185232,-0.0072046047440874,0.009500763135725343,
405,AGO,1966,21.79213095,,2.1105289459228502,0,0,0,,,115.18751,1.141791588203952,0.004412716462701,0.006783021916261234,
406,AGO,1967,21.56712421,,2.1105289459228502,0,0,0,,,112.34663,0.9995431835050852,-0.0249723196131723,0.008606457830315328,
407,AGO,1968,21.46595987,,2.1105289459228502,0,0,0,,,107.88528,0.7761546840600926,-0.0405205622876945,0.009977684079052196,
408,AGO,1969,21.76389186,,2.1105289459228502,0,0,0,,,108.92102,0.8280162067864326,0.0095545920888824,0.008699763619242962,
409,AGO,1970,21.64970636,,2.1105289459228502,0,0,0,,,109.0681,0.8353807893675729,0.0013494253503916,0.009022918286225146,
410,AGO,1971,21.40114641,21.35,2.1105289459228502,0,0,0,,,106.58272,0.7109329633170285,-0.0230510605048355,0.009016210885162579,
411,AGO,1972,21.63173803,21.49,2.1105289459228502,0,0,0,,,101.32805,0.44782138355336626,-0.0505581240576091,0.008617885619389476,
412,AGO,1973,22.1029733,22.01,2.1105289459228502,0,0,0,,,101.22895,0.4428592531903595,-0.0009784900833533,0.008883538798829083,
413,AGO,1974,21.47231515,21.43,2.1105289459228502,0,0,0,,,101.99092,0.4810125778391994,0.0074990065763245,0.009213542903158789,
414,AGO,1975,21.45917082,21.67,2.1105289459228502,0,0,0,,,93.36082,0.04888663186763779,-0.0884120185694197,-0.011129600777044502,
415,AGO,1976,20.93936952,21.32,2.1105289459228502,0,0,0,,,82.6428,-0.48778554243418043,-0.1219440650097363,-0.0006799912834574151,
416,AGO,1977,21.70640707,22.05,2.1105289459228502,0,0,0,,,78.01,-0.7197588779108315,-0.0576906825345693,0.0066344069011270435,
417,AGO,1978,21.4873457,21.77,2.1105289459228502,0,0,0,,,74.68136,-0.8864303775225141,-0.0436064940587748,0.009439583945832553,
418,AGO,1979,21.82946142,22.08,2.1105289459228502,0,0,0,,,70.63955,-1.0888116905649257,-0.055640343594459,0.008213842977924823,
419,AGO,1980,21.78984118,22.08,2.1105289459228502,0,0,0,,,70.96156,-1.072688021561982,0.0045481360291468,0.00647572692182008,
420,AGO,1981,21.54998684,21.71,2.1105289459228502,1,0,0,,,66.23116,-1.309548379474854,-0.0689872749112021,0.007580327540558152,
421,AGO,1982,21.43392515,21.28,2.1105289459228502,0,0,0,,,66.69262,-1.2864421768783558,0.0069432550574104,0.006501776513261781,
422,AGO,1983,22.10854149,21.71,2.1105289459228502,0,0,0,,,65.83594,-1.3293378160244749,-0.0129284122964259,-0.0225277605291061,
423,AGO,1984,21.96322616,21.74,2.1105289459228502,0,0,0,,,66.39155,-1.301517339223365,0.0084038995222082,0.006181557963243378,
424,AGO,1985,21.87108787,21.76,2.1105289459228502,1,0,0,,,65.73496,-1.3343940816557198,-0.0099388897035836,0.0069411226786506575,
425,AGO,1986,21.58932797,21.63,2.1105289459228502,0,0,0,380000000.0,0.027478229191128634,65.80959,-1.3306572119383517,0.0011346727478569,0.004561891618446001,
426,AGO,1987,22.32684517,22.23,2.1105289459228502,0,0,0,1110000000.0,0.07619464619382299,66.28629,-1.3067879128057067,0.0072175160856531,-0.04599664652605817,
427,AGO,1988,21.83034499,21.66,2.1105289459228502,0,0,0,840000000.0,0.05403243442665584,67.40298,-1.2508730656304727,0.0167061421126666,0.015231552504097134,
428,AGO,1989,21.54663579,21.47,2.1105289459228502,1,0,1,70000000.0,0.004373640211447594,67.00701,-1.2707000561434867,-0.0058919898070897,0.005281491090924906,
429,AGO,1990,21.91469367,21.75,2.1105289459228502,0,0,0,-50000000.0,-0.003122075592507656,68.74641,-1.1836049042422416,0.0256272762178166,0.0030600803242637475,
430,AGO,1991,21.35149161,21.58,2.1105289459228502,0,0,0,-190000000.0,-0.011953586812939676,69.41515,-1.1501197876029186,0.0096806263992137,0.04481182846574416,
431,AGO,1992,21.80672979,21.88,2.1105289459228502,0,0,0,-1090000000.0,-0.07148240541957662,70.2534,-1.1081469745172459,0.0120035622185348,-0.037297108552575065,
432,AGO,1993,21.53847106,21.67,2.1105289459228502,0,0,0,-3640000000.0,-0.2842887878927982,68.22961,-1.2094820886176374,-0.0292300707689188,-0.0025619750699430455,
433,AGO,1994,21.38895289,21.54,2.1105289459228502,0,0,0,390000000.0,0.03462396456604466,77.99147,-0.7206867111663966,0.1337208268848293,0.030894731736685888,
434,AGO,1995,22.40344906,22.33,2.1105289459228502,0,0,0,1190000000.0,0.09879450388693911,76.65739,-0.7874866998109941,-0.0172534488011093,0.05438716310176339,
435,AGO,1996,21.95019213,21.81,2.1105289459228502,0,0,0,1420000000.0,0.10638765595276567,78.06829,-0.7168401838759209,0.0182379435383133,0.004005142377494497,
436,AGO,1997,21.70283,21.66,2.1105289459228502,1,0,0,1110000000.0,0.07593390084118568,75.92316,-0.8242510285338019,-0.0278621802760383,0.005913011737703311,
437,AGO,1998,22.59010696,22.62,2.1105289459228502,0,0,0,1040000000.0,0.06626627671978369,80.14372,-0.6129193542160377,0.054099746701568,-0.02734318743745323,
438,AGO,1999,21.82013289,21.85,2.1105289459228502,0,0,0,520000000.0,0.03155601637406491,76.47682,-0.7965281920375136,-0.0468338345170513,0.007275332555877423,
439,AGO,2000,21.75839218,21.75,2.1105289459228502,0,0,1,510000000.0,0.030011078416038117,81.91236,-0.5243600984619741,0.0686622068425162,0.013959312113561495,
440,AGO,2001,21.98767392,21.98,2.1105289459228502,1,0,1,720000000.0,0.04089155731809768,88.06907,-0.2160816158461795,0.072471497756319,0.012222926267713152,
441,AGO,2002,22.38016637,22.45,2.1105289459228502,0,0,1,2490000000.0,0.12976805972801486,96.14231,0.1881612633852836,0.0877080966574919,0.016940900595579844,
442,AGO,2003,22.53240538,22.58,2.1105289459228502,0,0,1,1070000000.0,0.05097555085279026,99.6067,0.36163003037111485,0.035399941767281,0.046006690519480475,
443,AGO,2004,22.05974531,22.1,2.1105289459228502,1,0,1,2340000000.0,0.1031751289744669,100.01792,0.3822206181397879,0.0041199385292944,0.019459944083295433,
444,AGO,2005,22.65506474,22.46,2.1105289459228502,0,0,1,4360000000.0,0.16776280191465887,100.0,0.38132332877444897,-0.0001791839455975,0.019146647035806375,
445,AGO,2006,21.67499701,22.0,2.1105289459228502,0,0,1,5860000000.0,0.18861884388441297,97.63675,0.2629907901228354,-0.0239162265560217,0.01537470514455741,
446,AGO,2007,22.18692271,22.3,2.1105289459228502,0,0,1,7700000000.0,0.20365299031001172,102.90806,0.5269355671543127,0.0525820088146664,0.0240175301187171,
447,AGO,2008,22.02193197,22.39,2.1105289459228502,0,0,1,5770000000.0,0.1293349953627576,112.2185,0.9931274643990105,0.0866118953854364,0.01830575245565047,
448,AGO,2009,22.37364197,22.62,2.1105289459228502,0,0,1,1150000000.0,0.02389227599586974,119.82433,1.3739662129243906,0.0655788899103031,0.02027518835442521,
449,AGO,2010,22.81636922,23.06,2.1105289459228502,0,0,1,1660000000.0,0.03351141193910934,120.27858,1.3967113967528029,0.0037837987216651,0.017319375285715033,
450,AGO,2011,22.13214604,,2.1105289459228502,0,0,1,1970000000.0,0.038365137344442246,122.06065,1.485943118811358,0.0147075000879057,0.01522046142409117,
451,AGO,2012,22.10975472,,2.1105289459228502,1,0,0,2720000000.0,0.050662602612458585,113.89694,1.0771702301556652,-0.0692240479314412,0.01767399019989213,
452,AGO,2013,22.99887403,,2.1105289459228502,0,0,1,2240000000.0,0.03987712400623522,128.28976,1.797846810693366,0.1189974510773375,0.011600231835993569,
453,AGO,2014,23.21128162,,2.1105289459228502,0,0,0,,,111.46878,0.9555875211522574,-0.140546903805089,0.012283663883351004,
454,AGO,2015,24.03794877,,2.1105289459228502,0,0,1,,,111.29076,0.9466737124012751,-0.0015983157255368,0.010191065457622273,
455,AGO,2016,23.85485442,,2.1105289459228502,0,0,1,,,110.24845,0.8944832169556118,-0.0094097806961057,0.007178852485315801,
456,DZA,1960,22.93637005,,1.1463847160339398,0,0,0,,,,,,,
457,DZA,1961,22.82842835,17.25,1.1463847160339398,0,0,0,,,49.9324,-0.6684864023507974,,-0.00039482776152022225,
458,DZA,1962,22.648278,16.71,1.1463847160339398,0,0,0,-3380000000.0,-0.2187925654798839,52.66372,-0.5882289611616023,0.0532567027750099,-0.029887368406209536,
459,DZA,1963,22.76638532,16.69,1.1463847160339398,0,0,1,4740000000.0,0.29489190901853135,54.3863,-0.5376124596005681,0.032185490483485,0.08724869931684154,
460,DZA,1964,22.52387802,16.79,1.1463847160339398,0,0,0,1080000000.0,0.056559575568265075,49.03908,-0.6947358265717353,-0.1034947526538068,-0.0028005992912985,
461,DZA,1965,22.44135292,16.67,1.1463847160339398,0,0,0,1220000000.0,0.06026514664630511,56.17062,-0.4851817823226568,0.1357763131477991,-0.0017309540940932955,
462,DZA,1966,22.89488435,16.79,1.1463847160339398,0,0,1,-1000000000.0,-0.04912579095559977,38.02393,-1.0184063424084602,-0.3901781460365705,-0.004011406202472312,
463,DZA,1967,22.46992143,16.71,1.1463847160339398,0,0,1,1870000000.0,0.08998613565131208,40.6109,-0.9423904992874738,0.0658208051142379,0.0005874681467492593,
464,DZA,1968,22.57992848,16.77,1.1463847160339398,0,0,0,2350000000.0,0.10268782617228212,51.91262,-0.6102993754950399,0.2455254170545,0.0017368857787452008,
465,DZA,1969,22.84492604,16.25,1.1463847160339398,0,0,1,2030000000.0,0.08093676227041513,47.36022,-0.7440676543015114,-0.0917792847009577,0.0032543957173154503,
466,DZA,1970,22.72034152,16.44,1.1463847160339398,0,0,0,2320000000.0,0.08512654295187261,48.97713,-0.6965561729543159,0.0335708186269774,0.008820061599805307,
467,DZA,1971,22.05050206,15.95,1.1463847160339398,0,0,0,-3220000000.0,-0.12020418446308057,49.5074,-0.6809746543701171,0.0107686988886741,0.011747227107535618,
468,DZA,1972,21.99540917,15.75,1.1463847160339398,0,0,0,6910000000.0,0.24223814787873366,44.62584,-0.8244150109052457,-0.1038090898988284,0.015361145533335119,
469,DZA,1973,22.44775041,16.13,1.1463847160339398,0,0,1,1220000000.0,0.037278988244086264,42.74393,-0.8797132846880168,-0.0430858664546724,0.01639399310857126,
470,DZA,1974,22.09946815,16.07,1.1463847160339398,0,0,1,2500000000.0,0.07230671078408335,46.02047,-0.7834350322847664,0.0738591005085771,0.02096374776212606,
471,DZA,1975,22.22840317,15.83,1.1463847160339398,0,0,0,1810000000.0,0.04926836613917018,49.28498,-0.687510270873969,0.0685330718083778,0.020171425601332782,
472,DZA,1976,21.80484796,15.55,1.1463847160339398,0,0,0,3160000000.0,0.08059419517181254,46.01519,-0.7835901804510301,-0.0686478099437009,0.021336782566756085,
473,DZA,1977,22.99346868,16.63,1.1463847160339398,0,0,0,2140000000.0,0.051109499012550685,38.44115,-1.0061466988614,-0.1798430589626596,0.024822217866250273,
474,DZA,1978,22.661122,16.0,1.1463847160339398,0,0,0,3960000000.0,0.08819422391010079,38.35811,-1.008586756385363,-0.0021625216795415,0.023347520373301567,
475,DZA,1979,22.9378926,16.32,1.1463847160339398,0,0,1,3510000000.0,0.0721570494194097,42.74748,-0.8796089710535023,0.1083442675484489,0.027462845526570856,
476,DZA,1980,22.59051156,16.02,1.1463847160339398,0,0,0,400000000.0,0.007902056132241597,45.96637,-0.7850247133065199,0.0725997958812962,0.028683310190557254,
477,DZA,1981,23.0932134,16.74,1.1463847160339398,1,0,1,1520000000.0,0.02947091920998446,48.08012,-0.7229140245869039,0.0449587439059233,0.037134461914967165,
478,DZA,1982,22.54945342,16.74,1.1463847160339398,0,0,1,3350000000.0,0.06203970049957519,44.15274,-0.8383166392119282,-0.0852137997846953,0.03819317132420963,
479,DZA,1983,23.15587576,16.94,1.1463847160339398,0,0,0,3010000000.0,0.0526391292324746,45.17806,-0.8081885108344017,0.0229565844848322,0.035612376391313205,
480,DZA,1984,22.47879036,15.98,1.1463847160339398,0,0,1,3290000000.0,0.0545333548797764,45.09507,-0.810627099152245,-0.0018386428692505,0.035458620336166646,
481,DZA,1985,22.95625647,16.89,1.1463847160339398,0,0,1,2290000000.0,0.03627545915548325,51.14922,-0.6327312145339775,0.125974315119512,0.030821787305697512,
482,DZA,1986,22.7170647,16.61,1.1463847160339398,0,0,0,260000000.0,0.004036645754503354,50.35516,-0.6560639707656504,-0.0156461464792676,0.024405663478904494,
483,DZA,1987,23.72810411,17.39,1.1463847160339398,0,0,0,-450000000.0,-0.00699684110767862,49.68386,-0.6757895321316955,-0.0134209646658072,0.010245224702256195,
484,DZA,1988,23.23684231,17.15,1.1463847160339398,0,0,0,-650000000.0,-0.01019376818954143,50.13763,-0.662455898910974,0.0090916920929911,0.01718402838982236,
485,DZA,1989,23.09250943,17.32,1.1463847160339398,0,0,0,2800000000.0,0.04318993275041194,55.77479,-0.49681289949161495,0.1065501512213442,0.0017007821728265426,
486,DZA,1990,23.03903008,17.28,1.1463847160339398,0,0,0,530000000.0,0.007969367792771465,53.39944,-0.5666104746306522,-0.0435217161639869,0.004921906427617806,
487,DZA,1991,22.36746653,16.09,1.1463847160339398,0,0,0,-800000000.0,-0.012053784634996845,67.68159,-0.14694203091835772,0.2370139489100395,0.0040265331521469605,
488,DZA,1992,22.08990097,16.11,1.1463847160339398,0,0,1,1180000000.0,0.01772882973446599,74.49236,0.05318646838898643,0.0958823618614834,0.001018863833571082,
489,DZA,1993,22.85516477,16.62,1.1463847160339398,0,0,1,-1410000000.0,-0.021221354733171438,68.52199,-0.12224761445474314,-0.0835418541418135,-0.0005609849862198146,
490,DZA,1994,23.0276231,17.65,1.1463847160339398,0,0,1,-590000000.0,-0.009015264665219291,63.3159,-0.2752240002318243,-0.0790182332068596,-0.005300575039973943,
491,DZA,1995,23.12268941,17.16,1.1463847160339398,0,0,0,2480000000.0,0.03735936801599138,81.02349,0.24509799170884186,0.2466026301879411,0.0013796686533700253,
492,DZA,1996,23.10186299,16.66,1.1463847160339398,0,0,1,2770000000.0,0.04014159157715014,95.00877,0.6560431710047236,0.1592300904986077,0.019016306903401947,
493,DZA,1997,23.24942112,17.58,1.1463847160339398,0,0,1,770000000.0,0.010878118147182647,68.00162,-0.13753823022719802,-0.3344376747074316,0.006119508656237116,
494,DZA,1998,23.28530502,16.96,1.1463847160339398,0,0,0,3630000000.0,0.04974650366925104,73.267,0.01718034016688395,0.074578774459856,0.004039768302196656,
495,DZA,1999,23.68244545,17.67,1.1463847160339398,0,0,1,2400000000.0,0.031581572050299656,77.86111,0.15217423071859285,0.0608162955566546,0.008330812503756668,
496,DZA,2000,23.35571408,17.46,1.1463847160339398,0,0,1,1700000000.0,0.021781770821096558,72.86598,0.005396719402677904,-0.0663047350130847,0.006348323932259703,
497,DZA,2001,24.15381511,18.01,1.1463847160339398,0,0,1,3630000000.0,0.0449806357527649,75.22634,0.07475382654696298,0.0318795721592719,0.004883202320756119,
498,DZA,2002,23.75357795,17.62,1.1463847160339398,0,0,1,4630000000.0,0.05458364647182634,76.50577,0.11234875426714677,0.0168647272403408,0.005730271288707733,
499,DZA,2003,23.80902259,17.95,1.1463847160339398,0,1,1,6270000000.0,0.06946698272844642,86.70544,0.4120571059704251,0.1251504640913623,0.0007999046154392175,
500,DZA,2004,23.32515589,17.22,1.1463847160339398,0,0,1,4020000000.0,0.04212693314870464,97.423,0.7269832008226106,0.1165456954861614,0.006641105436503203,
501,DZA,2005,23.62844809,17.09,1.1463847160339398,0,0,1,5750000000.0,0.05732942709389377,100.0,0.8027060842432847,0.0261078635857865,0.004157894505905091,
502,DZA,2006,23.65064764,17.96,1.1463847160339398,0,0,1,1800000000.0,0.017291497110061727,110.54854,1.1126656747276926,0.1002845145343505,0.003781298871628813,
503,DZA,2007,23.52509443,17.37,1.1463847160339398,0,0,1,3500000000.0,0.0327898228229877,103.97885,0.9196210996481545,-0.0612671874472292,0.0036981882409330424,
504,DZA,2008,23.54759185,17.6,1.1463847160339398,0,0,1,2200000000.0,0.020073666734077733,132.40968,1.7550360882562295,0.2417132395376358,0.004658425524429077,
505,DZA,2009,23.82707572,17.75,1.1463847160339398,0,0,1,1800000000.0,0.01612938192988267,125.59981,1.554934034659044,-0.0528000113187481,0.009265832765773752,
506,DZA,2010,24.82642968,17.78,1.1463847160339398,0,0,0,4000000000.0,0.034938051361283584,130.9948,1.7134610811571822,0.0420568864627082,0.0025503988645896314,
507,DZA,2011,23.78207167,,1.1463847160339398,0,0,1,3300000000.0,0.0279324126755931,145.77928,2.1478900510738645,0.1069360692359602,0.004258748688166669,
508,DZA,2012,23.84103417,,1.1463847160339398,0,0,1,3900000000.0,0.03203559371709375,142.32905,2.046508070451236,-0.0239520665618933,0.001065228484343983,
509,DZA,2013,23.9388109,,1.1463847160339398,0,0,0,3400000000.0,0.02711489879696316,152.80967,2.354471891342345,0.0710515296394254,0.0055504553954559555,
510,DZA,2014,24.44631743,,1.1463847160339398,0,0,0,,,130.65806,1.7035662717807456,-0.1566094784642357,0.006612146314489031,
511,DZA,2015,23.8554786,,1.1463847160339398,0,0,1,,,142.78325,2.0598543388445893,0.0887440645008297,0.006793540444745894,
512,DZA,2016,24.42212462,,1.1463847160339398,0,0,0,,,148.62458,2.2314966945340293,0.0400957829959365,0.0014535462474363214,
513,BGD,1960,25.7559255,25.92,12.4196529388428,0,0,1,,,,,,,
514,BGD,1961,25.40659205,25.58,12.4196529388428,0,0,0,750000000.0,0.058088337520377564,96.92688,0.09609178039265293,,0.02039848609527839,
515,BGD,1962,25.38506095,25.54,12.4196529388428,0,0,0,730000000.0,0.053473008881290696,91.02087,-0.4449536875473343,-0.0628680589277896,0.022499135564559847,
516,BGD,1963,25.44914818,25.61,12.4196529388428,0,0,1,-60000000.0,-0.004288784272215906,98.65029,0.253972171706324,0.0804923512684192,-0.0009854750358364583,
517,BGD,1964,25.62161112,25.76,12.4196529388428,0,0,1,1520000000.0,0.10335277082735317,96.48996,0.05606584310972591,-0.0221422106685853,0.023010464800457875,
518,BGD,1965,25.34806697,25.54,12.4196529388428,0,0,0,250000000.0,0.016020848908606666,97.21815,0.12277482248822653,0.0075184609484022,-0.018668815641995185,
519,BGD,1966,25.78217951,26.01,12.4196529388428,0,0,1,410000000.0,0.02573094577161683,91.46992,-0.403816529401911,-0.0609472473656822,0.03602841601458184,
520,BGD,1967,25.23935731,25.38,12.4196529388428,0,0,0,-310000000.0,-0.019393788948882218,99.99667,0.3773131069781977,0.0891267103694382,0.005911225931769071,
521,BGD,1968,25.25926781,25.44,12.4196529388428,0,0,1,1510000000.0,0.09110909745947282,96.9531,0.09849377635429056,-0.0309095290111987,0.0045939542791622046,
522,BGD,1969,25.50461356,25.65,12.4196529388428,0,0,0,210000000.0,0.012037978559479967,98.51109,0.24122015653241685,0.0159417742504484,0.0016690077351335653,
523,BGD,1970,25.46962102,25.66,12.4196529388428,0,0,1,980000000.0,0.05433709038539547,94.50468,-0.12580427674985786,-0.0415197735899264,-0.14377531342112482,
524,BGD,1971,24.98401817,25.08,12.4196529388428,0,0,0,-1010000000.0,-0.05604795478902602,87.68045,-0.7509672401854264,-0.0749504015971522,-0.4936063623518674,
525,BGD,1972,25.38256311,25.57,12.4196529388428,0,0,1,-2450000000.0,-0.1506370728698414,85.36457,-0.9631233960830383,-0.0267678119685239,0.6458666856215403,
526,BGD,1973,25.41457383,25.48,12.4196529388428,0,0,1,500000000.0,0.032639973207505335,92.60136,-0.30016609801997657,0.0813726848520568,0.004767709370203654,
527,BGD,1974,25.25019153,25.4,12.4196529388428,1,0,1,1500000000.0,0.09197655096044244,89.03833,-0.6265727979128337,-0.0392368771933906,-0.013496790326012587,
528,BGD,1975,25.37822533,25.55,12.4196529388428,0,0,0,-700000000.0,-0.041872145423305085,93.82141,-0.18839816617424957,0.0523261303899458,0.022765734033101115,
529,BGD,1976,25.4689614,25.62,12.4196529388428,0,0,1,920000000.0,0.054677908312154244,89.35281,-0.5977635038618976,-0.0488003910985135,0.007033980199719458,
530,BGD,1977,25.31757704,25.44,12.4196529388428,0,0,1,470000000.0,0.026820437868824598,93.83112,-0.1875086398284262,0.0489038802442092,0.01080093764812684,
531,BGD,1978,25.25595522,25.31,12.4196529388428,0,0,1,1250000000.0,0.06801641893631327,92.13323,-0.34305116169354766,-0.018260889049765,0.0011127271745765555,
532,BGD,1979,25.82902861,26.17,12.4196529388428,1,0,0,920000000.0,0.04726097772436688,89.07107,-0.6235735092864417,-0.0338010912667368,0.004088870355341445,
533,BGD,1980,25.55128558,25.77,12.4196529388428,0,0,1,160000000.0,0.007996044602137431,98.38858,0.2299971006491178,0.0994901500174272,0.007472400566836956,
534,BGD,1981,25.18768883,25.34,12.4196529388428,0,0,0,760000000.0,0.03713176941796803,96.50925,0.05783298659179947,-0.0192858817390835,0.006133514070780333,
535,BGD,1982,25.33566952,25.46,12.4196529388428,1,0,1,500000000.0,0.023697791429825088,96.98504,0.10141977753715321,0.0049178811316519,0.007086335511077291,
536,BGD,1983,25.27602307,25.43,12.4196529388428,0,0,1,860000000.0,0.039490898231701266,95.61223,-0.024342391650283842,-0.0142559990596335,0.008924654929605147,
537,BGD,1984,25.26098935,25.44,12.4196529388428,0,0,1,1150000000.0,0.05048252005369136,93.81036,-0.1894104489879826,-0.0190254430709808,0.009929598905207282,
538,BGD,1985,25.66355038,25.84,12.4196529388428,0,0,1,750000000.0,0.0316015342330509,95.96108,0.0076155141932321745,0.0226673949231459,0.006645779646659022,
539,BGD,1986,25.56387742,25.74,12.4196529388428,0,0,1,1020000000.0,0.041435659362424104,94.37087,-0.1380625177729933,-0.0167102475753955,0.009565033409159707,
540,BGD,1987,25.85733414,26.06,12.4196529388428,0,0,1,940000000.0,0.03672287638990923,90.10964,-0.5284308340050877,-0.0462052939003321,0.009346973602335495,
541,BGD,1988,25.87257051,26.08,12.4196529388428,0,0,1,560000000.0,0.021253171880427857,87.36882,-0.7795154477187924,-0.0308886826831029,0.0018371491165725118,
542,BGD,1989,25.36819108,25.57,12.4196529388428,1,1,1,700000000.0,0.025946600114139073,90.99152,-0.4476424206317759,0.0406278469227192,0.0011260853382193403,
543,BGD,1990,25.39597686,25.48,12.4196529388428,0,1,1,1620000000.0,0.05758520407902523,90.10727,-0.52864794805654,-0.0097654658780159,0.016205183663950073,
544,BGD,1991,25.00538699,25.52,12.4196529388428,0,1,1,970000000.0,0.032956949087271425,88.36944,-0.687849345539807,-0.0194746409658446,-0.03332340326754135,
545,BGD,1992,25.04612716,25.33,12.4196529388428,0,0,1,1510000000.0,0.04923569770319958,87.66526,-0.7523587855194172,-0.0080005107640959,0.06229818245141505,
546,BGD,1993,24.8850983,25.22,12.4196529388428,0,0,1,1440000000.0,0.04479753686665333,85.21415,-0.976903267652428,-0.0283581978957947,0.005053575075534944,
547,BGD,1994,25.18370612,25.53,12.4196529388428,0,1,1,1340000000.0,0.03995761131338682,80.03244,-1.4515961164080715,-0.0627354473767756,0.011841159771972976,
548,BGD,1995,25.31478834,25.58,12.4196529388428,0,1,1,1680000000.0,0.04794070616999946,79.01658,-1.5446583443862685,-0.0127743486165776,0.014396779942771332,
549,BGD,1996,25.34714111,25.69,12.4196529388428,0,1,1,1660000000.0,0.04521467305062998,81.90716,-1.2798543212440845,0.0359287068608216,0.000420312887095875,
550,BGD,1997,24.78219302,25.35,12.4196529388428,0,1,1,2030000000.0,0.05265056196427409,81.30418,-1.3350928996173779,-0.0073889809789902,0.03200762817938507,
551,BGD,1998,25.43264945,26.01,12.4196529388428,0,1,1,2060000000.0,0.05073730357235107,81.32501,-1.3331846778065122,0.0002561655765962,0.03973588877977985,
552,BGD,1999,25.65728474,26.16,12.4196529388428,0,0,1,2030000000.0,0.04760012375070133,87.77777,-0.7420518226802197,0.0763546841944231,0.03551796755584835,
553,BGD,2000,25.03618002,25.32,12.4196529388428,0,1,1,2600000000.0,0.05783243542143879,90.45474,-0.4968164630531099,0.0300413355944293,-0.006802695789123625,
554,BGD,2001,25.19183636,25.3,12.4196529388428,0,1,1,2440000000.0,0.0513905448995402,87.73026,-0.746404180732751,-0.0305827353373411,0.005397469021770185,
555,BGD,2002,25.27331209,25.47,12.4196529388428,0,1,1,2150000000.0,0.04319241217552516,89.13268,-0.6179294600417273,0.0158591663556002,0.007186634018013116,
556,BGD,2003,25.22690884,25.56,12.4196529388428,0,1,1,2670000000.0,0.051165484411313855,90.47059,-0.49536445557820735,0.0148987793852874,0.0031775559575812906,
557,BGD,2004,25.58258104,25.81,12.4196529388428,0,0,1,3360000000.0,0.06087733435726861,88.39024,-0.685943872008073,-0.0232632692067742,0.0054174789802203804,
558,BGD,2005,25.56937361,25.8,12.4196529388428,0,1,1,3390000000.0,0.05788079499573584,100.0,0.37761816596188436,0.1234086296796412,0.0016656012654525654,
