,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
1951,KGZ,2004,3.022558212,8.07,7.721457322438561,3.208302235666805,1.3246684691517263,0.06800773537158022,0.0730225441421339
1952,KGZ,2005,2.458185057,7.6,7.232658376296354,2.6978766482873837,-0.5104255873794212,-0.0016246957269991924,-0.0356282101426179
1953,KGZ,2006,2.880667806,7.72,7.444507489601772,3.196669735574753,0.4987930872873694,0.030426686630708133,-0.0056362538794161
1954,KGZ,2007,3.123731713,7.75,7.455068245530128,3.422345865595003,0.2256761300202501,0.08210318958548868,0.0597357272611658
1955,KGZ,2008,2.59556438,7.49,7.132762494186551,2.8578543184732355,-0.5644915471217677,0.08057345618104605,-0.0428320894318243
1956,KGZ,2009,2.182418893,7.18,6.887387874225787,2.487741126062193,-0.3701131924110425,0.028412879257590617,-0.1597708725528477
1957,KGZ,2010,2.697010954,7.62,7.327652653058366,2.925889049225884,0.4381479231636911,-0.004570690294830371,0.0200753948262573
1958,KGZ,2011,2.347377102,,6.891457078357533,2.7784992799523405,-0.1473897692735435,0.057848983951167554,0.0112247275794725
1959,KGZ,2012,1.720250785,,6.356953489283728,2.003069576108075,-0.7754297038442655,-0.0009269273025793723,-0.0124089731016185
1960,KGZ,2013,2.87733868,,7.381469912827022,3.284745535511385,1.28167595940331,0.10021592935840218,0.0308687721599518
1961,RUS,1961,-6.05081898,,4.075318058331795,-6.662512907027389,,,
1962,RUS,1962,-5.511456211,,4.149120211601261,-6.087880604194088,0.5746323028333009,,-0.0395064596304148
1963,RUS,1963,-6.156104436,,2.9796108603477474,-6.7155935806446765,-0.6277129764505887,,-0.080645843379373
1964,RUS,1964,-6.911779324,,3.0535703798135025,-7.446541045327017,-0.7309474646823402,,0.0191391793534769
1965,RUS,1965,-7.0388047,,2.9088480472564626,-7.593788732716661,-0.147247687389644,,-0.0882123086355397
1966,RUS,1966,-7.527834157,,3.2629001339276567,-8.064414305657087,-0.4706255729404258,,0.1300947448231983
1967,RUS,1967,-5.380917748,,3.808887203534436,-5.910704872783811,2.153709432873275,,-0.0076212931369239
1968,RUS,1968,-6.73916769,,2.676560302575419,-7.251998613226118,-1.3412937404423069,,0.0581837010769419
1969,RUS,1969,-7.786968544,,1.3284493486086515,-8.199585373881426,-0.947586760655308,,-0.1044600572774019
1970,RUS,1970,-6.677624772,,3.172238032023106,-7.129758428234119,1.069826945647307,,0.028168633644996
1971,RUS,1971,-6.09573104,,3.540011058251057,-6.564270076202081,0.5654883520320384,,-0.0313049931236824
1972,RUS,1972,-6.855268151,,3.5626651048660243,-7.281892984827913,-0.7176229086258319,,-0.085112209115306
1973,RUS,1973,-5.975608627,,3.5423798759778324,-6.494347989461603,0.7875449953663098,,0.1349435842836932
1974,RUS,1974,-6.844540517,,3.779506087303158,-7.284192063616286,-0.7898440741546828,,-0.0923429329660914
1975,RUS,1975,-5.24739478,,4.705657839775086,-5.723039545264894,1.561152518351392,,-0.0606704159713391
1976,RUS,1976,-7.008788526,,1.925120860338208,-7.468580875786105,-1.7455413305212115,,0.0898076182435128
1977,RUS,1977,-6.677355965,,3.3398021211226836,-7.210651675695131,0.2579292000909738,,-0.116276306493785
1978,RUS,1978,-6.446259677,,2.774410168329864,-6.842379969436641,0.3682717062584899,,0.1031716474986348
1979,RUS,1979,-7.187783043,,3.374771694342295,-7.554158727274885,-0.7117787578382435,,-0.0865445524054102
1980,RUS,1980,-6.516236256,,2.802941381931307,-6.888202951451915,0.6659557758229697,,-0.0282500812691761
1981,RUS,1981,-5.227666159,,4.59667249520619,-5.605051809023345,1.2831511424285704,,-0.0976009146437846
1982,RUS,1982,-6.346928795,,3.7681624392668422,-6.771852442589959,-1.1668006335666146,,0.08692601710481
1983,RUS,1983,-5.090329468,,4.699943602085117,-5.559723802847664,1.2121286397422957,,0.0169638798980242
1984,RUS,1984,-6.367719769,,3.1813799341519684,-6.70276126301918,-1.1430374601715163,,-0.0074358725559138
1985,RUS,1985,-6.605148594,,2.5900027553240403,-7.007638514388844,-0.304877251369664,,-0.015532201744608
1986,RUS,1986,-6.041506886,,3.1844286123911556,-6.418665596298159,0.5889729180906853,,0.0095653667394559
1987,RUS,1987,-7.453174015,,2.116959432760869,-7.804097433455415,-1.385431837157256,,-0.0065882263274916
1988,RUS,1988,-5.445379237,,3.888076484203336,-5.872691861000838,1.931405572454577,,0.0087561987368527
1989,RUS,1989,-5.31781129,,4.965568751096722,-5.691451307450432,0.1812405535504062,,0.0677229877501668
1990,RUS,1990,-5.248740633,4.7,4.628862173606955,-5.6182612094103845,0.0731900980400475,,0.0370345852376576
1991,RUS,1991,-5.380649745,4.45,4.398565908273063,-5.824435098618907,-0.2061738892085225,-0.05173042556508278,-0.0027260152700492
1992,RUS,1992,-6.16758877,3.96,3.91178260246912,-6.536133244559132,-0.7116981459402245,-0.15698625989326587,-0.0474413057640523
1993,RUS,1993,-5.721060435,3.12,3.1004288991292257,-6.122908263813495,0.4132249807456363,-0.0906586356084702,0.0291870525274466
1994,RUS,1994,-6.082738221,3.43,3.3808872302373185,-6.4973803150265335,-0.3744720512130381,-0.13442336153336143,0.0336563549112485
1995,RUS,1995,-4.256911914,5.33,5.271213730176285,-4.714355592646548,1.783024722379985,-0.04224927411623014,-0.0369594808460389
1996,RUS,1996,-5.903666298,3.35,3.316178806126113,-6.265403779332651,-1.5510481866861028,-0.03675669005843929,0.0834659575947718
1997,RUS,1997,-5.466811339,3.77,3.719549159208933,-5.889894069907709,0.375509709424942,0.013966982236532033,0.0789926844280497
1998,RUS,1998,-6.622326344,3.78,3.675733149051657,-7.002292709218064,-1.1123986393103549,-0.05439285870843236,-0.0720336550433566
1999,RUS,1999,-6.071750561,4.55,4.459975997606912,-6.408795363918823,0.5934973452992409,0.06198265869214126,-0.0509324269914168
2000,RUS,2000,-5.727445145,4.59,4.560319264729813,-6.1111678459482475,0.2976275179705752,0.09534542892750508,0.016987409215841
2001,RUS,2001,-5.671435396,4.28,4.2523684899012215,-6.094893708306386,0.0162741376418615,0.04967937375430864,0.0699203637256014
2002,RUS,2002,-5.380831778,4.48,4.417662958304092,-5.758839719664171,0.3360539886422149,0.0463675487199211,0.0685706261529608
2003,RUS,2003,-4.973287503,4.16,4.176564852396635,-5.420142887613861,0.3386968320503101,0.07031551013014692,-0.0145895875773351
2004,RUS,2004,-5.840969106,4.53,4.4878959854443865,-6.14901544719218,-0.7288725595783188,0.06932112681285574,0.0522717519902204
2005,RUS,2005,-4.627007564,4.66,4.609128549695016,-5.007760020055561,1.1412554271366186,0.061819707374539234,0.0215199009669246
2006,RUS,2006,-5.943695923,3.96,3.903108557065335,-6.320621209804486,-1.3128611897489249,0.07839011454061762,0.0328117580662823
2007,RUS,2007,-4.136037012,5.28,5.180752684672669,-4.556979244424194,1.763641965380292,0.08187496805081196,0.07506064017136
2008,RUS,2008,-4.503143748,5.36,5.297651209247605,-4.902383767547988,-0.3454045231237943,0.05118735657294593,0.0169453909709762
2009,RUS,2009,-5.796125094,4.35,4.236571451028183,-6.13804356792669,-1.235659800378702,-0.08141208075891981,0.0187262095576485
2010,RUS,2010,-5.669876337,4.55,4.403575604160626,-5.966919564691575,0.1711240032351151,0.043956944406410514,-0.023531361630674
2011,RUS,2011,-4.400894125,,4.237042307853685,-4.772154384034107,1.194765180657468,0.04178941027663541,0.0788233854339424
2012,RUS,2012,-4.993798276,,4.310999512672423,-5.251192088102544,-0.4790377040684364,0.033810126962109166,-0.054967393751351
2013,RUS,2013,-4.962726196,,4.977919677893312,-5.1818916555510155,0.069300432551528,0.013069432774738488,0.0975168030486388
2014,SUR,1961,26.04997222,,26.45480728149414,26.979172642016422,,,
2015,SUR,1962,26.16722186,,26.49374898274741,26.94261544471975,-0.0365571972966733,,0.1123824866785279
2016,SUR,1963,26.10057497,,26.4239632288615,27.070913409328263,0.1282979646085174,,-0.0180515261975173
2017,SUR,1964,26.18441423,,26.464980920155828,27.26414464026273,0.1932312309344652,,-0.0228210779198496
2018,SUR,1965,26.18677982,,26.30110740661621,27.014583680673105,-0.2495609595896297,,0.1958413782122248
2019,SUR,1966,26.34204435,,26.48067903518675,27.287417778831465,0.2728340981583628,,0.0426855955689777
2020,SUR,1967,26.05279605,,26.169109344482425,26.839409103279056,-0.4480086755524084,,0.1328347350830681
2021,SUR,1968,25.93862216,,26.18885691960652,26.841948491500805,0.0025393882217485,,0.0234826195688864
2022,SUR,1969,26.84252357,,26.97384850184123,27.412270108428512,0.570321616927707,,-0.0502691933281136
2023,SUR,1970,26.3176403,,26.530139128367097,27.00121519111256,-0.4110549173159512,,0.0619941635521845
2024,SUR,1971,25.98921394,26.39,26.44295152028401,26.115063019235592,-0.8861521718769687,,-0.0326931955098288
2025,SUR,1972,26.34385093,26.6,26.627085049947095,26.617016232802865,0.5019532135672726,,-0.0832713089044379
2026,SUR,1973,26.42545954,26.84,26.879323959350582,26.399574527774604,-0.2174417050282606,,0.135265928068752
2027,SUR,1974,26.09750843,26.6,26.602653980255127,26.164530527979313,-0.2350439997952911,,-0.0095482130123532
2028,SUR,1975,26.05687618,26.56,26.56576045354208,26.304850741972533,0.1403202139932204,,0.101048572432262
2029,SUR,1976,26.28472503,26.67,26.576131343841563,26.410635401513108,0.1057846595405749,-0.036473773117645436,-0.0395220183372782
2030,SUR,1977,26.4541049,26.99,26.879365126291905,26.736429385864316,0.3257939843512076,0.09625529565136048,0.0504042747056692
2031,SUR,1978,26.47685083,27.07,27.010785420735683,26.781565713049556,0.04513632718524,0.07285405349412954,0.0763864643754947
2032,SUR,1979,26.61279885,27.27,27.20125611623129,26.996157570343723,0.2145918572941667,-0.062115695272996874,0.0431633806639117
2033,SUR,1980,26.63156859,27.3,27.198694547017418,27.013014659145693,0.0168570888019701,-0.053474013481856986,0.0362660867541819
2034,SUR,1981,26.02613227,26.75,26.819503625233978,27.305529470642764,0.292514811497071,0.002812941376614475,0.0174263471154105
2035,SUR,1982,25.98538224,26.67,26.712721983591724,27.178930416192433,-0.126599054450331,-0.020575397716456223,0.0388515102594837
2036,SUR,1983,25.83519268,27.01,26.61259555816649,27.237665520733156,0.0587351045407231,-0.03057006608467816,-0.0925463113612172
2037,SUR,1984,25.17790778,26.25,26.15313148498535,26.68642988671172,-0.5512356340214382,-0.03996008472115875,0.0869939601260494
2038,SUR,1985,25.05278269,26.28,26.196274916330974,26.92187345646751,0.235443569755791,-0.0186340795448956,0.0185387386377149
2039,SUR,1986,25.45833031,26.59,26.50185092290244,27.483826844118703,0.5619533876511973,-0.035903337720281314,-0.0686502778166184
2040,SUR,1987,26.54180066,27.45,27.30439949035646,28.09989968142266,0.6160728373039532,-0.1533386619182444,-0.0544040128491767
2041,SUR,1988,26.00643333,27.04,26.772453943888333,27.34448547771865,-0.7554142037040137,0.08440381358254712,0.0041001852692845
2042,SUR,1989,25.75420777,26.67,26.478030204772946,27.180160677978005,-0.1643247997406405,0.10483818605597861,-0.0018580822213332
2043,SUR,1990,26.00163651,26.7,26.64988056818645,27.58116269148421,0.4010020135062042,-0.00550099619034583,-0.120276517453842
2044,SUR,1991,26.19864559,26.64,26.69296566645306,27.382072930997825,-0.1990897604863875,0.027973852042407543,0.0901461810194392
2045,SUR,1992,26.41125154,26.85,26.934468110402396,26.9549730267024,-0.4270999042954209,-0.00230149698828086,0.0425457396600181
2046,SUR,1993,26.1117595,26.63,26.61967372894286,26.96870075003106,0.0137277233286603,-0.07493544427375554,-0.1430191115449686
2047,SUR,1994,26.09333102,26.61,26.540195941925067,26.93751952019886,-0.0311812298321996,0.031774567185276936,-0.1367541553588616
2048,SUR,1995,26.69305801,27.14,27.181680202484127,27.601498335655872,0.6639788154570105,0.010371054265487345,-0.091309190483793
2049,SUR,1996,26.14807367,26.78,26.8422786394755,27.239142772130776,-0.3623555635250959,0.013401856087014608,0.0412562577743704
2050,SUR,1997,26.28404268,26.96,27.072751363118485,27.60763326497921,0.3684904928484336,0.05559101539993705,0.0329514399740382
2051,SUR,1998,26.64121199,27.27,27.442916075388585,27.910203491007252,0.3025702260280418,0.015435808129840467,-0.1877581954159914
2052,SUR,1999,26.16732868,26.67,26.94843832651775,27.28053045131564,-0.6296730396916139,-0.008791265411172589,0.0304479105545132
2053,SUR,2000,25.9846975,26.6,26.69340578715006,27.085915221252865,-0.194615230062773,-0.0007361060325017377,-0.092918407273876
2054,SUR,2001,26.01854308,26.76,26.635647137959797,27.403628504603848,0.317713283350983,0.04464384247666686,0.0403485628394593
2055,SUR,2002,26.15106122,26.75,26.610280036926273,27.161431329707924,-0.2421971748959244,0.042060663672490506,-0.3332017329685817
2056,SUR,2003,26.56354443,27.16,27.11267026265463,27.63924782848196,0.4778164987740361,0.05835808407455545,-0.0204528837456319
2057,SUR,2004,26.47996887,27.19,27.032397429148357,27.30188782844517,-0.3373600000367887,0.08833746125768727,0.0872264581004387
2058,SUR,2005,26.80422846,27.64,27.43507448832194,27.408867761651987,0.1069799332068157,0.04503468301869873,0.1336923198583299
2059,SUR,2006,26.44896603,27.43,27.232238292694067,27.40653341163116,-0.0023343500208277,0.037203415218272085,0.1880560829240938
2060,SUR,2007,26.23500872,27.05,26.85337766011555,27.316091377447716,-0.0904420341834431,0.05027236525344492,0.006721162042627
2061,SUR,2008,26.20834064,27.28,27.021627902984623,27.206988226861597,-0.1091031505861188,0.040535947483999024,0.1044218265121124
2062,SUR,2009,26.50799688,27.29,27.105253378550216,27.480953678057563,0.2739654511959664,0.02947785313705964,0.1756413416459237
2063,SUR,2010,26.6299928,27.22,27.143179257710784,27.622421336252923,0.14146765819536,0.041507473811346784,0.0504888229235387
2064,SUR,2011,26.3022267,,27.073835531870515,27.028038449666784,-0.5943828865861391,0.05163585790788616,-0.1465234165038618
2065,SUR,2012,26.27703285,,27.161477247873943,27.08059650966632,0.0525580599995372,0.037884930687170026,-0.0164438474492136
2066,SUR,2013,26.22346624,,26.97378381093343,27.31632717357529,0.2357306639089671,0.04332512473837369,0.1362030568116301
2067,URY,1961,17.70323277,18.03,18.085385004679356,18.72655254941877,,1.1879653661801193,
2068,URY,1962,16.95931117,17.45,17.445131460825607,17.955461249771854,-0.7710912996469155,-0.01585481500296737,0.0163688704463011
2069,URY,1963,17.40201879,17.89,18.035770813624048,18.391163797088534,0.4357025473166835,0.0017328881672717955,0.0344759286831015
2070,URY,1964,16.45467003,16.97,17.16661246617635,17.403696726452115,-0.9874670706364236,0.024071050397548532,0.1341553778929687
2071,URY,1965,17.48298995,18.03,17.995356162389125,18.52529318171667,1.1215964552645552,0.010448662885256255,-0.0958173722749524
2072,URY,1966,16.68033918,17.45,17.67338156700135,17.60434834472748,-0.9209448369891896,0.03012701372426818,-0.0505083173684548
2073,URY,1967,17.43005816,18.22,18.424102783203132,18.31940233871544,0.7150539939879579,-0.037200959654761334,-0.0688562347456804
2074,URY,1968,17.36153833,18.21,18.43380339940389,18.245583376297727,-0.073818962417711,0.018714414701726412,0.1843555445095925
2075,URY,1969,17.39128272,18.28,18.548605203628536,18.37705627994581,0.1314729036480812,0.05692220266606185,0.0566111700934781
2076,URY,1970,17.25675813,18.04,18.315849781036384,18.20879805575255,-0.1682582241932593,0.023047830588840412,0.1211314978671209
2077,URY,1971,16.84934433,17.79,17.998387018839534,18.145855791668424,-0.0629422640841248,-0.002510507240089055,-0.165192701739743
2078,URY,1972,17.30071274,18.15,18.357088883717864,18.34060474403637,0.1947489523679451,-0.013201511858536463,-0.0414885655400691
2079,URY,1973,17.16625341,17.81,18.0346691608429,18.161242575412203,-0.1793621686241664,0.0026542815848742407,0.0275555498127166
2080,URY,1974,17.19007627,17.76,17.857442061106365,18.18116189237853,0.0199193169663267,0.02863403945451992,0.1029964530362645
2081,URY,1975,17.50348322,17.88,18.088665803273525,18.367569851837256,0.1864079594587266,0.05917776815429221,0.0063356729761281
2082,URY,1976,16.89726512,17.19,17.41988134384155,17.84874957075057,-0.5188202810866862,0.0382085673178878,0.109430726074061
2083,URY,1977,17.77613195,17.99,17.984902779261258,18.85612928076444,1.0073797100138684,0.014500012384754513,-0.1294228727183286
2084,URY,1978,17.15811292,17.47,17.516787449518855,18.27939866207338,-0.5767306186910588,0.05234839975616268,-0.0286615014327891
2085,URY,1979,17.08667453,17.43,17.398494879404698,18.26031632454078,-0.0190823375325983,0.06008874484096083,-0.0525807625529592
2086,URY,1980,17.81392821,18.1,18.014288266499836,18.96199434858761,0.7016780240468243,0.05749188215164125,0.1105998754130599
2087,URY,1981,17.62340879,17.98,17.932885487874344,18.642692784811427,-0.3193015637761789,0.015267472130787496,0.1615108017022217
2088,URY,1982,17.72334154,18.2,18.17744835217793,18.740862050612684,0.0981692658012569,-0.10323624507674722,0.0261306797999454
2089,URY,1983,17.09292221,17.49,17.549068768819172,18.27060405451521,-0.4702579960974731,-0.10821358464023234,0.1130194361695622
2090,URY,1984,16.86343916,17.33,17.37024545669556,17.9571011074036,-0.313502947111612,-0.010896591224213381,-0.2124334339298839
2091,URY,1985,17.75064882,18.09,18.07179474830627,18.652469682778698,0.6953685753750953,0.013847896858795394,0.0130221764022993
2092,URY,1986,17.86128696,18.2,18.1850368976593,18.809692752207763,0.1572230694290688,0.08471667019676232,0.0214781888129502
2093,URY,1987,17.36077698,17.93,17.885535875956208,18.548594409355005,-0.2610983428527582,0.07726183825074173,-0.0521911467088305
2094,URY,1988,16.85700583,17.24,17.33214751879375,18.10113868495148,-0.4474557244035253,0.014102266061470914,0.0898855289814033
2095,URY,1989,17.87603776,18.19,18.269317150115985,18.79047597745361,0.689337292502131,0.011466137087644768,0.082671566050716
2096,URY,1990,17.61278319,17.97,18.06207402547199,18.682893838253673,-0.1075821391999376,0.0024400174773653305,-0.0570666112114635
2097,URY,1991,17.86061009,18.3,18.33440279960631,18.68995777774658,0.0070639394929088,0.03511933140807244,-0.0465953321767207
2098,URY,1992,17.36029363,17.86,17.981011470158887,18.17160374458138,-0.5183540331652026,0.07623456090076175,0.0383877365425
2099,URY,1993,17.51319806,18.18,18.23045913378397,18.37590840016086,0.2043046555794809,0.02653436419123878,-0.0321886058429461
2100,URY,1994,17.9860479,18.68,18.75597159067789,18.771939567670703,0.3960311675098431,0.07036018351779205,0.1236648212830608
2101,URY,1995,17.51011809,18.19,18.244036753972377,18.287400450977472,-0.4845391166932309,-0.01461820050955609,0.0031456870778034
2102,URY,1996,17.68904535,18.21,18.309501171112053,18.48193154840215,0.1945310974246794,0.05406722127027663,-0.0094815461391188
2103,URY,1997,18.17492119,18.28,18.290297508239743,18.9657431016394,0.4838115532372491,0.08213796973864973,0.0851201556901832
2104,URY,1998,17.27939494,17.49,17.276822566986073,18.12416400834042,-0.8415790932989822,0.043994526807029644,-0.0106501479694411
2105,URY,1999,17.43955421,17.24,17.183405081431086,18.262833081089635,0.1386690727492165,-0.019757910576590376,0.0484545655633574
2106,URY,2000,17.57279332,17.69,17.68128744761149,18.37147599654483,0.1086429154551957,-0.018993376720587207,-0.0759565428732909
2107,URY,2001,18.35240595,18.98,18.97966098785399,19.08480882586434,0.7133328293195085,-0.03970892062790554,-0.1734944904957345
2108,URY,2002,17.59581375,18.27,18.389600833257045,18.69445962630083,-0.3903491995635093,-0.08054666373923425,0.0727604348051311
2109,URY,2003,17.19244647,17.96,18.103223005930573,18.21265306830602,-0.4818065579948083,0.008482921994477977,-0.0286928094115097
2110,URY,2004,17.79078801,18.27,18.32926583290099,18.714888145864077,0.5022350775580549,0.04882110524216188,0.1523518176324207
2111,URY,2005,17.90482402,18.18,18.260653972625743,18.73537102030704,0.0204828744429654,0.07162965613925465,0.0803331081690128
2112,URY,2006,17.93131034,18.41,18.468825499216717,19.023050816074313,0.2876797957672714,0.040084395371934534,0.041087047390639
2113,URY,2007,17.24324505,17.85,17.87031896909077,18.08907908774672,-0.9339717283275952,0.06377730176583896,-0.1214602513387204
2114,URY,2008,18.02623375,18.71,18.762351036071777,19.11295689792568,1.0238778101789627,0.0692005342433859,0.0682365518354055
2115,URY,2009,17.58914836,18.18,18.302256584167477,18.755613046432796,-0.3573438514928853,0.022989518224697747,-0.0671021371232321
2116,URY,2010,17.63310655,18.33,18.48210024833678,18.62502465208027,-0.1305883943525216,0.08091645172213191,0.0514073632206457
2117,URY,2011,17.53540977,,18.271759033203136,18.51259278853472,-0.1124318635455523,0.07079619357769573,0.0571640861837607
2118,URY,2012,18.43751399,,18.96715092658996,19.280880598912812,0.7682878103780908,0.035960726566074186,-0.026073576755011
2119,URY,2013,17.73231872,,18.43353724479676,18.485383213355345,-0.7954973855574679,0.04301738508369013,-0.1230726542117199
2120,UZB,1961,13.36332884,,13.353726819157592,12.81056989263232,,,
2121,UZB,1962,12.61558725,,12.83763833343982,12.141165838703158,-0.6694040539291635,,-0.050197844671632
2122,UZB,1963,13.41425346,,13.751345599691064,12.720694138900754,0.5795283001975964,,0.0484431017293349
2123,UZB,1964,11.6745488,,11.788386777043344,11.138711844052787,-1.5819822948479665,,-0.121652484124648
2124,UZB,1965,12.85004546,,13.181329270203909,12.120018674376572,0.9813068303237849,,0.0260724377828909
2125,UZB,1966,13.28821695,,13.585063089927049,12.677774783300924,0.5577561089243517,,0.0354719523490159
2126,UZB,1967,12.50344942,,12.855597032854952,12.056134256644038,-0.6216405266568863,,-0.0443800885675971
2127,UZB,1968,12.50081824,,12.883586935698991,12.105717042421892,0.0495827857778543,,0.0339323061327094
2128,UZB,1969,10.93917056,,11.37662820021312,10.43082127837449,-1.6748957640474025,,-0.0838402264233941
2129,UZB,1970,12.81380103,,13.351766097048907,12.30112116774342,1.8702998893689295,,0.078009757109223
2130,UZB,1971,13.32339389,,13.66260498762131,12.740301200475963,0.4391800327325441,,-0.0049115383700595
2131,UZB,1972,10.90285286,,11.130193342765176,10.187849119583577,-2.5524520808923867,,-0.0163568904764117
2132,UZB,1973,12.68426286,,13.032041758298872,12.020120508913369,1.8322713893297904,,0.0685110687848435
2133,UZB,1974,11.6286522,,12.036149432261784,11.185207912237535,-0.8349125966758297,,0.0543389669228302
2134,UZB,1975,12.98163323,,12.985817105664571,12.4274148925971,1.2422069803595637,,-0.1091125247633151
2135,UZB,1976,11.73887134,,12.36378217736879,11.270575423778142,-1.1568394688189585,,0.030025398026189
2136,UZB,1977,12.75299847,,13.300092289845148,12.382589646225371,1.112014222447229,,-0.0316130214198482
2137,UZB,1978,12.36967403,,12.844909985860184,12.001153189188573,-0.3814364570368003,,0.0026534771154258
2138,UZB,1979,13.18045383,,13.275160759687422,12.70752842417084,0.7063752349822678,,0.0808166918124779
2139,UZB,1980,12.73952317,,13.370149085919069,12.08933043554697,-0.6181979886238693,,-0.0890652854399096
2140,UZB,1981,13.26003365,,13.439951638380672,12.839229172946732,0.7498987373997625,,0.0376542267260653
2141,UZB,1982,12.15847281,,12.467221493522333,11.707145385925836,-1.1320837870208962,,-0.0303871923566863
2142,UZB,1983,13.89028305,,13.767243986328436,13.530827508333903,1.8236821224080693,,0.0128123110028832
2143,UZB,1984,11.59987543,,11.904813448588042,11.233558305697832,-2.2972692026360733,,-0.136547247354656
2144,UZB,1985,12.71916299,,13.072981725136442,12.31652692632972,1.0829686206318885,,-0.0306593495966085
2145,UZB,1986,12.92574166,,13.167364130417504,12.56633584696092,0.2498089206311995,,-0.0513260571437879
2146,UZB,1987,12.59839749,,13.09979816277822,12.20467932930952,-0.3616565176514008,,-0.0586343130763804
2147,UZB,1988,13.33427268,14.48,13.789840588967005,12.838824586203993,0.6341452568944721,,0.0930827628854418
2148,UZB,1989,12.80090967,13.3,12.66767129302024,12.514706719324613,-0.3241178668793782,0.030347156389289864,-0.044181349609822
2149,UZB,1990,13.3840137,14.16,13.543641285349915,12.913435167624462,0.398728448299849,0.016172859245603632,0.1230029770708123
2150,UZB,1991,12.8590486,13.68,13.019058545430507,12.594725272518131,-0.3187098951063287,-0.004466287013443093,-0.0742369699784415
2151,UZB,1992,12.55660143,13.62,12.893856674432756,12.307953537594814,-0.2867717349233185,-0.11908199890816462,0.1008463389606575
2152,UZB,1993,11.58201203,12.91,12.113155345122008,11.383066614403416,-0.924886923191398,-0.0233648337286958,0.02369622160258
2153,UZB,1994,12.25487583,13.66,12.90843997399012,11.881765419803823,0.4986988054004087,-0.05332194086703623,0.0283370082268579
2154,UZB,1995,13.64600254,14.35,13.668551073720051,13.363542907326956,1.4817774875231322,-0.009078541981992316,0.0108280754620597
2155,UZB,1996,12.09797428,13.32,12.579842164064752,11.90507687951724,-1.4584660278097186,0.016887692296155166,-0.057181836728728
2156,UZB,1997,13.5200592,14.41,13.764263823628433,13.08712569073483,1.1820488112175909,0.05066107210524606,-0.0252392089926578
2157,UZB,1998,12.99143465,13.84,13.416256818920369,12.48878331620473,-0.5983423745301,0.042525380153715986,0.0375987222108999
2158,UZB,1999,13.60608739,14.42,13.751324286063523,13.444745174984384,0.9559618587796556,0.04145171746298004,0.0054412173587348
2159,UZB,2000,13.62877961,14.61,13.92859784762063,13.290013850630778,-0.154731324353607,0.03798511318505504,0.0341634611424215
2160,UZB,2001,13.71805257,14.87,14.111086159944536,13.411323446983747,0.1213095963529706,0.040967438488220154,-0.01333500960017
2161,UZB,2002,13.56995291,14.54,13.84256045023601,13.41777132973315,0.0064478827494003,0.039354950350610096,-0.0158865032747632
2162,UZB,2003,12.79762008,14.17,13.300036807854957,12.48399914042338,-0.9337721893097708,0.0410904148681297,0.0227706612628617
2163,UZB,2004,14.15813432,15.23,14.37231312195461,13.905046379599236,1.4210472391758575,0.07370531460852092,0.0613363687411316
2164,UZB,2005,13.65531575,14.69,13.837143694361046,13.530714299933068,-0.3743320796661677,0.06794520245450641,-0.0068633929413968
2165,UZB,2006,13.32551846,14.81,13.905064518253006,13.167550282424656,-0.3631640175084119,0.0701568804648467,0.0347427211267739
2166,UZB,2007,13.55865493,14.69,13.83908312022686,13.467898233004602,0.3003479505799458,0.09085847338731767,-0.0305268205376121
2167,UZB,2008,12.84928148,14.19,13.298197746276845,12.73391292778341,-0.7339853052211929,0.08601941182546113,0.033502338260833
2168,UZB,2009,13.31087816,14.46,13.600031927227969,13.149928953621655,0.4160160258382461,0.0781935014644759,0.009733792323451
2169,UZB,2010,13.92226938,15.05,14.16870107750098,13.85171139012556,0.7017824365039047,0.08140084994395735,0.03034347651342
2170,UZB,2011,12.72449178,,13.383780444661776,12.528539027031654,-1.3231723630939063,0.07957726665978271,0.0370780551107277
2171,UZB,2012,12.81609052,,13.08281454443932,12.621206966177006,0.0926679391453522,0.0788850513020023,0.0148132739838304
2172,UZB,2013,13.95577458,,14.025279849767683,13.978031006272325,1.3568240400953169,0.07716694468575014,0.0372801902461814
2173,LSO,1961,12.23054091,11.84,12.548952658971146,12.937236435090684,,-5.068139788576449,
2174,LSO,1962,12.36250945,11.94,12.652416268984467,12.95306966007653,0.0158332249858457,0.1423996632917408,-0.0035878703625922
2175,LSO,1963,11.90906938,11.47,12.173439780871073,12.450386967781888,-0.502682692294643,0.10109611687136777,0.006982148341839
2176,LSO,1964,11.8680347,11.47,12.180941700935366,12.377738639696997,-0.0726483280848917,0.07919704166119246,-0.0802937659619367
2177,LSO,1965,12.08697287,11.69,12.402279456456505,12.845213244380409,0.4674746046834137,0.021344187560686123,-0.020877002136415
2178,LSO,1966,12.40144229,12.01,12.727179010709122,13.170121038425345,0.3249077940449361,-0.004149383546813823,0.1070267267347775
2179,LSO,1967,11.8768792,11.44,12.15082041422526,12.357961785048513,-0.8121592533768336,0.10377922449565347,-0.0493990241662514
2180,LSO,1968,11.64416564,11.23,11.94275188446044,12.190912115678444,-0.1670496693700673,-0.003755167762321321,-0.0081940389160131
