,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
1964,RWA,1964,19.34299008,0.15599362000000028,19.35,19.32475630442301,19.199864698527,0.0964039611875158,-1.1201244720841237,-0.13325076963965898,0.0077382877484071
1965,RWA,1965,19.51946211,0.17647202999999934,19.58,19.49409739176433,19.21648825159856,0.0166235530715574,-1.082911314394306,0.06779499756966345,0.0735450602255758
1966,RWA,1966,19.23453681,-0.2849252999999976,19.28,19.191965897878024,19.54125129703521,0.3247630454366472,-1.0431180444379942,0.06774522523683046,-0.0290143005959837
1967,RWA,1967,19.22364108,-0.010895730000001436,19.27,19.18867317835489,19.311375066641627,-0.2298762303935788,-1.0011416025638797,0.06681255883864168,0.1066445544903107
1968,RWA,1968,19.20529683,-0.018344249999998397,19.1,19.188925584157307,18.95682166900102,-0.3545533976406076,-0.9555926975515429,0.06778001506174292,-0.0012197484547495
1969,RWA,1969,19.55672026,0.351423429999997,19.49,19.5328442255656,19.53244262822644,0.575620959225418,-0.8790824453412774,0.10443204364169034,0.0185735023189455
1970,RWA,1970,19.27591817,-0.2808020899999981,19.32,19.258475939432785,19.41394914448108,-0.1184934837453575,-0.8327396596315577,0.05832957485132795,-0.0247704998608728
1971,RWA,1971,18.83094009,-0.44497808000000205,18.95,18.809249242146816,19.078017751407938,-0.3359313930731424,-0.8228161509142731,0.01205996285812816,-0.0058521411263088
1972,RWA,1972,19.46641318,0.6354730900000014,19.62,19.45438559850057,19.425949106970076,0.3479313555621388,-0.8207322140836433,0.0025142186246362996,-0.0307801738974182
1973,RWA,1973,19.47146797,0.0050547899999990875,19.61,19.449474493662525,19.602667377646725,0.1767182706766483,-0.7921525089778632,0.03385770679884814,0.0174840684624255
1974,RWA,1974,19.09511805,-0.3763499199999991,19.24,19.075616677602124,19.12436041009028,-0.4783069675564455,-0.7800458283427758,0.01400390194800849,-0.0574565191877169
1975,RWA,1975,19.12386545,0.02874740000000031,19.28,19.106765111287434,19.07556431994271,-0.0487960901475688,-0.7984043194697525,-0.021312943129711215,0.0903422869051384
1976,RWA,1976,19.26385228,0.139986829999998,19.43,19.248709996541347,19.31685523893201,0.2412909189893,-0.6324832537167517,0.17788695972608792,0.0404367510376078
1977,RWA,1977,19.56991688,0.3060646000000027,19.67,19.564921855926507,19.426086280245265,0.1092310413132544,-0.6116438854104538,0.020261185139823112,-0.0023787686004661
1978,RWA,1978,19.4717536,-0.09816328000000141,19.63,19.47260348002115,19.432455413417205,0.0063691331719404,-0.5163782017245203,0.08772745292427331,-0.0131171494230182
1979,RWA,1979,19.61124245,0.13948884999999933,19.77,19.60699653625489,19.202055972749292,-0.230399440667913,-0.3824108340411763,0.11163997114266877,0.0570838180605131
1980,RWA,1980,19.73338095,0.12213850000000193,19.88,19.71398162841797,19.30281435989358,0.1007583871442889,-0.26829048379240183,0.08616333884232574,-0.028995091479989
1981,RWA,1981,19.48481321,-0.24856774000000215,19.7,19.47028477986655,19.151940329520517,-0.150874030373064,-0.1938641684127663,0.052441235394656616,0.0443311335618519
1982,RWA,1982,19.38057327,-0.10423993999999936,19.53,19.365211486816413,19.28258581434545,0.1306454848249316,-0.16707069487609752,0.018225276650323252,0.0375073807163852
1983,RWA,1983,19.82705657,0.4464833000000006,20.01,19.812340895334874,19.689317992518,0.4067321781725503,-0.07875146729226333,0.05782708654958668,-0.0266661484009373
1984,RWA,1984,19.57829809,-0.24875847999999934,19.68,19.56297922134399,19.20713665712173,-0.4821813353962731,-0.1452389756980711,-0.0432185930258413,-0.0788825021083416
1985,RWA,1985,19.83673445,0.25843636000000103,19.99,19.82787624994913,19.190833145142225,-0.0163035119795011,-0.07875146729226333,0.0432185930258413,0.1244572947827862
1986,RWA,1986,19.7228872,-0.11384725000000273,20.56,19.714530150095623,19.32642919350838,0.1355960483661533,0.006590707676385416,0.0528703330364273,-0.0505911876854927
1987,RWA,1987,19.7429239,0.020036700000002128,20.56,19.72353569666544,20.00161359806333,0.6751844045549475,0.006590707676385416,0.0,0.0131041491306893
1988,RWA,1988,19.93891684,0.19599294,20.59,19.92685810724892,19.763703004807752,-0.2379105932555738,0.08101702305602096,0.043930929225727056,-0.0766565403051569
1989,RWA,1989,19.47683907,-0.4620777700000005,19.77,19.477112134297688,19.1426421158469,-0.6210608889608515,0.08101702305602096,0.0,0.0671414861842434
1990,RWA,1990,19.49663226,0.019793189999997907,20.33,19.49950806299846,19.504238589315573,0.3615964734686727,0.039338286443425054,-0.02436315397383737,0.1102002256603489
1991,RWA,1991,19.25564321,-0.2409890499999996,19.98,19.258295694986973,19.569051643095108,0.0648130537795346,-0.0033328010408993224,-0.0255737993120988,0.0870332359688941
1992,RWA,1992,19.79822556,0.54258235,20.23,19.797228018442784,19.62923384776865,0.0601822046735378,0.09292523351676264,0.056790206836506485,0.0714134730523783
1993,RWA,1993,20.03007778,0.2318522200000004,20.51,20.020759105682373,19.531688931759493,-0.0975449160091521,-0.047988590268680645,-0.08427285253034,-0.2125409062097043
1994,RWA,1994,20.90729666,0.8772188800000009,21.11,20.926219622294113,19.426289854351783,-0.1053990774077107,-0.85338055776351,-0.6982375137315735,-0.2211098079573883
1995,RWA,1995,19.86364714,-1.0436495199999989,20.56,19.86364189783732,20.162603377808512,0.7363135234567295,-0.5729422014130433,0.30140377856869804,0.2406742598650382
1996,RWA,1996,19.19056845,-0.6730786900000005,19.9,19.177077293396,19.86257848982115,-0.3000248879873624,-0.43500543024278543,0.12043962248494466,0.0037827978432769
1997,RWA,1997,19.70978181,0.5192133599999984,20.17,19.6928973197937,20.118312330901357,0.2557338410802074,-0.2663057820489449,0.12995357127664064,-0.0440721682056546
1998,RWA,1998,19.26799917,-0.44178263999999956,19.64,19.250678539276123,20.093052505283953,-0.0252598256174039,-0.1442466248263426,0.08449926370010985,0.0629823540023899
1999,RWA,1999,19.06952016,-0.1984790099999998,19.53,19.05199384689332,19.85597601873496,-0.2370764865489931,-0.030126274577568116,0.07302513501488761,0.0041945258327658
2000,RWA,2000,19.87643973,0.8069195700000016,19.93,19.86048030853271,20.21520533005565,0.3592293113206857,0.10483344397750433,0.07999560118932081,0.0029858769548818
2001,RWA,2001,20.22244596,0.3460062300000004,20.42,20.222701549530015,20.833776418384623,0.6185710883289772,0.25666312735196084,0.08295189537045289,-0.1065617406863426
2002,RWA,2002,19.97795534,-0.24449062000000055,20.16,19.958312670389816,20.880246791638204,0.0464703732535802,0.5146743540013641,0.12687557686277984,0.2067068610957898
2003,RWA,2003,19.87605206,-0.10190328000000193,20.09,19.859410921732582,21.02265807233889,0.1424112807006849,0.5464295818966752,0.014558946875563805,-0.1279938876844539
2004,RWA,2004,20.03718917,0.16113711000000208,20.36,20.022259871164948,20.525052827772736,-0.4976052445661523,0.6992516161428601,0.06724488273531648,-0.0283460299092537
2005,RWA,2005,20.56861226,0.531423089999997,21.05,20.533272266387932,21.076480547312844,0.5514277195401078,0.9106223518210251,0.08613120371471794,0.0446311150171592
2006,RWA,2006,19.91152652,-0.6570857399999994,21.04,19.87393077214561,20.414088301013717,-0.6623922462991274,1.129931894473018,0.08215652717833777,0.0003567363620167
2007,RWA,2007,19.96052663,0.049000110000001484,20.58,19.92925373713176,20.484389629074624,0.070301328060907,1.3422949810229112,0.07359800223089508,-0.0276608233853945
2008,RWA,2008,19.69526593,-0.2652606999999989,20.31,19.68093490600586,20.557117213932575,0.0727275848579509,1.676717224795407,0.1059240173383813,0.045189288998678
2009,RWA,2009,19.7574784,0.06221246999999863,20.73,19.737470944722492,21.17272444852592,0.6156072345933445,1.8851109078583863,0.060747419139605796,0.1305956633599176
2010,RWA,2010,20.93444331,1.1769649099999988,21.86,20.99395306905109,20.778701636814812,-0.3940228117111068,2.106405152253836,0.06070716616343219,0.0038024434681114
2011,RWA,2011,19.69776058,-1.2366827299999983,,19.673524618148782,20.4122776031189,-0.3664240336959139,2.3862480980812655,0.0718414253991817,0.0826312515568279
2012,RWA,2012,18.415332,-1.2824285800000013,,18.311439037323,20.29980676418176,-0.1124708389371385,2.6809763069846224,0.07046671110525438,0.0382237626257824
2013,RWA,2013,19.66202116,1.246689159999999,,19.637590328852333,20.18721296216846,-0.1125938020133006,2.879446481330317,0.04480032475536433,0.0016289361232981
2014,TTO,1961,25.44126018,,25.42,25.315112908681233,26.022313760404703,,-1.2562776736183625,-0.05794475475278915,
2015,TTO,1962,25.5458072,0.10454701999999827,25.25,25.428630828857425,26.105193969559338,0.0828802091546307,-1.2302440659110623,0.027022482334714937,-0.141837082581083
2016,TTO,1963,25.46323045,-0.08257674999999765,25.19,25.33932590484619,26.080380773381876,-0.0248131961774582,-1.1753087411727763,0.05473292111179262,0.0639597347010436
2017,TTO,1964,25.08330663,-0.3799238200000019,24.8,24.95996220906574,25.72545610289021,-0.3549246704916662,-1.0967666704626167,0.07338960876853307,-0.0180403349192497
2018,TTO,1965,25.17838192,0.09507529000000048,24.9,25.05559873580931,25.81924486350684,0.0937887606166327,-1.0890448376680784,0.006932780070300737,0.0750687808823
2019,TTO,1966,25.41171567,0.2333337499999999,25.13,25.28893216451009,26.08922682057994,0.2699819570730959,-1.043596336077368,0.039858245620724375,0.000312986961342
2020,TTO,1967,25.02838151,-0.3833341600000004,24.82,24.905598799387615,25.63087134655232,-0.4583554740276163,-1.019989590105494,0.02009268609089787,-0.0152593821181783
2021,TTO,1968,25.06322988,0.034848370000002404,24.72,24.939325650533046,25.646638975846944,0.015767629294622,-0.9579943039550589,0.05092140892398689,0.0695995914266927
2022,TTO,1969,25.88179159,0.8185617099999973,25.62,25.759568691253666,26.43781566503547,0.791176689188525,-0.9240182396590909,0.02684490992159283,-0.0346818323936268
2023,TTO,1970,25.4636097,-0.4181818899999996,25.22,25.34250847498576,25.95422747934634,-0.4835881856891291,-0.8785697380683805,0.03481845718404486,0.0317405024611296
2024,TTO,1971,25.06020053,-0.40340916999999976,24.8,24.938538710276287,25.616971946818552,-0.3372555325277879,-0.8648910628323413,0.010246329934442855,-0.0585821200063048
2025,TTO,1972,25.35830625,0.2981057199999988,25.06,25.234962304433186,25.825925592967153,0.2089536461486005,-0.7872314872987002,0.05626283956166134,0.0386931541087687
2026,TTO,1973,25.44581079,0.08750454000000119,25.16,25.34096717834471,25.98603583894202,0.1601102459748666,-0.7636247413268263,0.016493630162241146,-0.1690822171275323
2027,TTO,1974,25.01399215,-0.4318186399999995,24.88,24.90802764892578,25.603699358091067,-0.3823364808509524,-0.7086894165885403,0.037360882591528366,-0.0032410495054664
2028,TTO,1975,24.92081006,-0.09318208999999911,24.89,24.815967400868725,25.65543333856402,0.051733980472953,-0.6866270371755742,0.014620143454962431,0.0258170579224623
2029,TTO,1976,24.97724946,0.056439399999998585,24.92,24.870724201202385,25.70809915171959,0.0526658131555741,-0.5893319439643929,0.06204084721588288,0.0654946549777291
2030,TTO,1977,25.47914346,0.5018940000000001,25.34,25.374300797780347,26.151484513405393,0.4433853616857988,-0.4417346256916488,0.08732960943838819,-0.0584276314329565
2031,TTO,1978,25.58027919,0.10113572999999931,25.48,25.47151199976601,26.279309744914816,0.1278252315094228,-0.2650149665937892,0.09542380971183917,-0.1009914977324779
2032,TTO,1979,25.63974841,0.05946922000000043,25.48,25.527056058247883,26.53017893830501,0.2508691933901943,-0.1950772238546862,0.03538513039957181,-0.0341301132727895
2033,TTO,1980,25.53671789,-0.10303052000000079,25.36,25.426268577575694,26.641605147462844,0.1114262091578339,0.014956628156752414,0.0993102249392237,0.0321129467163663
2034,TTO,1981,25.94694869,0.4102308000000008,25.99,25.85051536560059,26.876316687923065,0.2347115404602213,0.11644357345639714,0.04466761941541364,-0.1597695802650331
2035,TTO,1982,25.67914661,-0.26780207999999917,25.36,25.586637973785415,26.747725864350613,-0.128590823572452,0.20910556699085536,0.03911113011662337,0.0724266261052024
2036,TTO,1983,26.07952674,0.4003801299999985,25.62,25.989820321400973,27.01596497193007,0.2682391075794577,-0.013062593697714715,-0.09647067026457279,-0.0844319839773408
2037,TTO,1984,25.40490564,-0.6746210999999995,25.06,25.318003813425708,26.255172179560503,-0.7607927923695676,-0.13925940393988162,-0.059248971856249,-0.0527820779866292
2038,TTO,1985,25.32536125,-0.0795443899999988,24.95,25.241822560628265,26.209256155238233,-0.0459160243222704,-0.22442018847393133,-0.042063293906164034,0.0404777994223559
2039,TTO,1986,25.57498121,0.24961996000000042,25.15,25.4886401494344,26.62433326150591,0.4150771062676774,-0.2892835839480521,-0.033268512780200155,-0.0014026893317433
2040,TTO,1987,26.52573951,0.9507583000000004,26.03,26.44500478108725,27.6990370665602,1.0747038050542876,-0.37687123021752805,-0.04675564563113355,0.0030687292045437
2041,TTO,1988,26.11589193,-0.409847580000001,25.59,26.036278088887524,27.239054999200487,-0.4599820673597108,-0.44857396330966837,-0.03997334740857994,0.0441383811403275
2042,TTO,1989,25.90149657,-0.21439536000000103,25.18,25.814033190409333,26.92480840989283,-0.3142465893076576,-0.4631351337222261,-0.008316580192772705,-0.0946144716698391
2043,TTO,1990,26.09808652,0.1965899499999999,25.56,26.010063330332443,27.256464533108343,0.3316561232155166,-0.43688090222079623,0.014945333125023552,0.0478513660856441
2044,TTO,1991,25.55754995,-0.5405365700000004,25.38,25.44093418121338,26.283635794642517,-0.9728287384658288,-0.3892261626887892,0.026569828666030304,-0.0204664902435638
2045,TTO,1992,25.51550436,-0.04204558999999719,25.42,25.39608430862425,26.203763244718363,-0.0798725499241541,-0.41923099869042324,-0.016646651233390486,-0.0269224414802149
2046,TTO,1993,25.88936917,0.37386480999999705,25.73,25.773873329162587,26.52188396694035,0.3181207222219875,-0.4452646063977234,-0.014671405771338186,0.0387186973410411
2047,TTO,1994,25.69315751,-0.19621165999999945,25.46,25.58102655410767,26.420966415030662,-0.1009175519096885,-0.3823868250707696,0.03507404373086942,0.0310570990318383
2048,TTO,1995,26.16853698,0.47537947,25.94,26.059208552042634,26.814112824601988,0.3931464095713259,-0.31024284439037003,0.03878339604023395,-0.0137124930766878
2049,TTO,1996,25.85717408,-0.3113628999999989,25.61,25.750088055928543,26.42810324815668,-0.3860095764453106,-0.23545137818041445,0.03867916983112707,0.0057599380557773
2050,TTO,1997,25.87649314,0.01931906000000083,25.74,25.776696205139164,26.49425331901436,0.0661500708576809,-0.18206042000103614,0.026724205225484354,-0.0366822373250359
2051,TTO,1998,26.50944789,0.6329547499999997,26.3,26.40684700012206,27.15682526330212,0.6625719442877624,-0.024755654786586822,0.07482379179774412,-0.0755859785725769
2052,TTO,1999,26.17459917,-0.3348487200000001,25.94,26.073120435078938,26.754384070928467,-0.4024411923736544,0.07011257668916802,0.04255961441879563,0.0951852841087133
2053,TTO,2000,25.9639918,-0.21060737000000174,25.73,25.858028093973797,26.461998320427515,-0.2923857505009515,0.211311804932152,0.06016852146645135,0.0911741768534755
2054,TTO,2001,26.14315987,0.1791680700000029,25.93,26.043363094329823,26.72797352955456,0.2659752091270455,0.31059251229050006,0.040237882354116294,-0.0237261352997659
2055,TTO,2002,26.03444767,-0.10871220000000292,25.79,25.93184677759805,26.466117587585696,-0.2618559419688644,0.5113601649484929,0.07673379423139082,0.1488760675676754
2056,TTO,2003,26.41437165,0.37992398000000094,26.15,26.311210473378495,27.1691232189695,0.7030056313838031,0.904070518499292,0.13495083927874774,-0.0602490360339942
2057,TTO,2004,26.20300817,-0.21136347999999927,25.98,26.10208988189696,26.732204013489916,-0.4369192054795832,1.1489629299832174,0.07577830888707737,-0.0224464774347232
2058,TTO,2005,26.41475121,0.21174303999999822,26.21,26.31439320246378,26.90826875063961,0.1760647371496944,1.3431118688173203,0.05624485473309093,0.0044014722831642
2059,TTO,2006,25.99429544,-0.42045577000000023,25.77,25.890573819478345,26.62467748715842,-0.2835912634811919,1.8306904538438742,0.12870309884308284,-0.0069465716581511
2060,TTO,2007,25.95755339,-0.036742049999997306,25.71,25.85327084859211,26.50497121411833,-0.1197062730400873,2.0226331547366807,0.0464454972101791,0.0769002480908342
2061,TTO,2008,26.12421958,0.16666618999999727,25.85,26.01993751525879,26.710677821624376,0.2057066075060447,2.166038620920961,0.03334497184428997,-0.2475415746874221
2062,TTO,2009,26.43709755,0.3128779700000024,26.16,26.32945140202841,27.031069375655807,0.3203915540314312,1.9740959200281547,-0.04488759737340686,0.1265299445934395
2063,TTO,2010,26.78709777,0.3500002199999983,26.55,26.67945146560669,27.266302372505777,0.2352329968499695,1.9829208717933413,0.002108593295758965,0.0345117165666897
2064,TTO,2011,26.32686965,-0.46022812,,26.217541694641127,26.830092066288913,-0.4362103062168643,1.914527495613146,-0.016459092023499267,-0.0383742592224107
2065,TTO,2012,26.39884043,0.0719707800000009,,26.291754881540943,26.848716663942177,0.018624597653261,1.9785083959107481,0.015405351146227986,-0.0108786590861322
2066,TTO,2013,26.5897452,0.1909047699999995,,26.46471881866454,26.988651988829687,0.1399353248875137,2.0446955341496467,0.015690698479350118,0.0107970973090631
2067,TCD,1961,26.29563316,,27.02,26.89341402053833,27.059149164867183,,-0.6915393088249819,-2.4427363171492438,
2068,TCD,1962,27.18549331,0.889860149999997,27.43,27.337285200754803,27.6913866516001,0.6322374867329188,-0.6514561627882219,0.05233752510822853,0.0687335604178107
2069,TCD,1963,27.52455727,0.3390639600000007,27.8,27.628564357757583,28.005990025188837,0.314603373588735,-0.6639264748885473,-0.015991203126290543,0.0506676593256258
2070,TCD,1964,26.99093024,-0.5336270299999981,27.4,27.229952017466232,27.545898745298047,-0.4600912798907899,-0.6835226796176299,-0.02565738410796925,-0.0395559351233245
2071,TCD,1965,27.02150218,0.030571939999997966,27.52,27.365820248921704,27.60006356922129,0.0541648239232444,-0.6790689967246566,0.005889298529552889,-0.0529738210710446
2072,TCD,1966,27.13182195,0.11031977000000026,27.58,27.460141817728697,28.11363161027343,0.5135680410521388,-0.6924300454035766,-0.017772979675864775,0.0565743116261545
2073,TCD,1967,26.9455239,-0.18629804999999777,27.45,27.366195837656672,27.36631160831463,-0.7473200019588013,-0.6866402576427112,0.007740437574977221,-0.0549838087778074
2074,TCD,1968,27.11463292,0.16910901999999695,27.55,27.43805344899496,27.84919099502253,0.4828793867079,-0.6902032039570899,-0.004756251534651312,0.0514333238247504
2075,TCD,1969,28.05803204,0.9433991200000023,28.22,28.096099058787015,28.61727659577517,0.7680856007526415,-0.6389858506878966,0.06628758657798173,-0.0379875362523947
2076,TCD,1970,27.18249702,-0.8755350200000009,27.6,27.57079839706421,28.202675192098397,-0.4146014036767731,-0.6238433288517873,0.01878508277287594,-0.0547441187534953
2077,TCD,1971,26.99385754,-0.18863947999999908,27.3,27.347032229105658,27.551224741100594,-0.6514504509978032,-0.6421034287129779,-0.02269679494156307,-0.0296468006352572
2078,TCD,1972,27.57832416,0.5844666200000006,27.7,27.79350312550862,28.31069723698528,0.7594724958846868,-0.6331960629270312,0.011135972540486705,-0.0642408095128308
2079,TCD,1973,27.82097308,0.2426489200000006,28.36,28.377336661020923,28.70090524998749,0.3902080130022085,-0.7004466746109286,-0.08731344616576919,-0.0116756148710051
2080,TCD,1974,27.0146184,-0.8063546800000019,27.29,27.310422738393147,27.86432202861747,-0.8365832213700202,-0.6639264748885473,0.04835847842994312,0.1069722404279209
2081,TCD,1975,27.11930418,0.1046857800000005,27.3,27.33250109354656,28.005455934082587,0.1411339054651179,-0.5944490217581633,0.08600338496821891,0.0383669581853149
2082,TCD,1976,27.64707963,0.52777545,27.62,27.74251651763916,28.387972820829912,0.3825168867473252,-0.5690630292682153,0.02966650034846907,-0.0360746531139444
2083,TCD,1977,26.97904555,-0.6680340800000018,27.52,27.55526971817017,27.66477840194837,-0.7231944188815405,-0.54991219282843,0.02181166865500117,-0.0454181688064521
2084,TCD,1978,27.27347326,0.2944277100000008,27.39,27.44361941019693,27.963570773436697,0.2987923714883251,-0.553920507432106,-0.004526032367976995,0.0405631514066611
2085,TCD,1979,27.95997429,0.6865010300000023,28.11,28.15007893244425,28.697567137706333,0.7339963642696361,-0.7432020303834725,-0.2410704187870394,-0.0049622808354392
2086,TCD,1980,27.90187359,-0.05810070000000067,28.14,28.048545519510903,28.50024467039101,-0.197322467315324,-0.7855120178667192,-0.06287217453652261,0.0231211207476187
2087,TCD,1981,27.5315121,-0.3703614900000005,27.34,27.480363686879468,28.191648345590625,-0.3085963248003835,-0.7783861252379619,0.010869672236903938,0.0302921648842318
2088,TCD,1982,27.53912862,0.007616519999999127,27.51,27.62874317169191,28.298468249671984,0.1068199040813588,-0.7432020303834725,0.05200250229961867,0.0496559803399767
2089,TCD,1983,27.45683273,-0.08229589000000104,27.73,27.813980579376235,28.270663404578915,-0.027804845093069,-0.6345321677949233,0.14540735414554007,-0.0118350462350669
2090,TCD,1984,27.85095167,0.394118940000002,27.82,27.975341796875,28.502382793218555,0.2317193886396396,-0.6180535410909219,0.02031362739971243,-0.1082052559616189
2091,TCD,1985,27.67408895,-0.17686271999999903,27.81,27.920892397562653,28.36137866316629,-0.1410041300522664,-0.4394608570826913,0.19715662319789828,0.0505394160516159
2092,TCD,1986,27.84502077,0.17093181999999985,28.05,28.154955705006905,28.354603864467663,-0.0067747986986219,-0.47998937140874864,-0.04145435267922082,0.0115974862016816
2093,TCD,1987,28.01902612,0.17400534999999806,28.26,28.33661508560181,28.67514101827633,0.3205371538086652,-0.50314852245221,-0.02448333216546672,0.0259197299073647
2094,TCD,1988,27.60854769,-0.41047842999999773,27.86,27.75347598393759,28.0734775761281,-0.601663442148233,-0.35840382843057667,0.14402193186028356,0.0737393676654987
2095,TCD,1989,27.12891563,-0.47963206000000014,27.01,27.159520943959553,27.544089946631303,-0.5293876294967923,-0.3058503702934913,0.047551262503638725,-0.0238800656159128
2096,TCD,1990,27.8315204,0.7026047699999971,28.38,28.226648330688462,28.743427042213067,1.199337095581761,-0.35305940895900867,-0.04261094780347463,-0.0184628767899779
2097,TCD,1991,27.73158693,-0.09993346999999986,27.71,27.832031091054272,28.925915352198132,0.1824883099850645,-0.26042280478516333,0.08196787908759973,0.2058068403338238
2098,TCD,1992,27.00537856,-0.7262083699999984,27.36,27.325557072957356,28.123925095608527,-0.8019902565896047,-0.1660047274541287,0.077157207485822,-0.0332545897810021
2099,TCD,1993,27.60597436,0.6005958000000007,27.91,27.94309918085734,28.811410549558403,0.6874854539498756,-0.3659750893486313,-0.17110622555548716,-0.100195531386233
2100,TCD,1994,27.41793728,-0.18803708000000086,27.86,27.71847327550253,28.347147375159384,-0.4642631743990186,-0.257305226760082,0.09659402244564319,0.0745987866041035
2101,TCD,1995,27.5858043,0.1678670199999992,27.56,27.541901747385648,28.62450124753762,0.2773538723782351,-0.24260807321327002,0.012375931445358646,-0.0053844952962789
2102,TCD,1996,28.10129674,0.5154924399999992,28.0,27.97240734100342,28.988289176479537,0.3637879289419174,-0.21633134414472735,0.021752009696633934,0.0351270386211259
2103,TCD,1997,28.27907817,0.17778142999999957,28.19,28.394821961720783,29.047839538399348,0.0595503619198112,-0.1472992593036407,0.054988137647089985,0.0145774787128214
2104,TCD,1998,28.49553458,0.21645641000000282,28.49,28.612554391225174,29.170785296500096,0.122945758100748,-0.05733486486557939,0.06740376001840076,0.0103005973340568
2105,TCD,1999,28.5620265,0.0664919200000007,27.87,28.316752751668293,28.83536165915206,-0.3354236373480361,-0.06713296723012073,-0.007124382465708123,-0.0429113797172542
2106,TCD,2000,28.14511395,-0.4169125500000028,27.75,28.184824943542484,28.514585919311624,-0.3207757398404354,-0.07915791104114872,-0.008813505720585368,-0.0506945653749344
2107,TCD,2001,28.07198095,-0.07313299999999856,27.75,28.066295941670745,28.806810940321004,0.2922250210093793,0.0793931999487019,0.110396991621176,0.0665882873933263
2108,TCD,2002,27.9557538,-0.11622715000000028,28.04,28.118238131205235,28.994108871564848,0.1872979312438438,0.20810463555563122,0.08144197215966997,-0.009792300331294
2109,TCD,2003,28.55653556,0.6007817600000003,28.52,28.691391150156633,29.52670580848655,0.5325969369217063,0.45038498493338047,0.13734683797033398,0.004415790877525
2110,TCD,2004,28.69239203,0.13585647000000023,28.64,28.81388378143311,29.619105604178824,0.0923997956922697,1.0854801654713777,0.2899795021094711,-0.0348787545023263
2111,TCD,2005,28.95907386,0.26668182999999956,29.06,29.22989877065022,29.619303699544616,0.0001980953657927,1.5228318255613589,0.15985873057947586,0.0270240833573538
2112,TCD,2006,28.90187915,-0.05719471000000098,28.82,29.173067092895508,29.405632560146675,-0.2136711393979418,1.5419826620011443,0.006448249080690971,-0.0637656998408928
2113,TCD,2007,28.63807662,-0.26380252999999954,28.73,28.89701652526856,29.473800022938764,0.0681674627920898,1.6395183173572603,0.03221103536652237,0.0239270758200058
2114,TCD,2008,28.34464327,-0.2934333500000008,28.36,28.483205000559497,29.07478203631181,-0.3990179866269585,1.7334910263989975,0.030082815917225503,-0.01091229116507
2115,TCD,2009,29.11036746,0.7657241900000002,29.05,29.333536307017017,29.671098904302823,0.5963168679910176,1.8671015131881974,0.04127133175540365,-0.0869473181024087
2116,TCD,2010,29.59153509,0.4811676300000016,29.27,29.53975184758505,29.893264305538395,0.2221654012355713,2.314696643932017,0.1270244190591363,0.1663341826476845
2117,TCD,2011,28.88612811,-0.7054069799999994,,28.94893344243367,29.176844704742862,-0.716419600795529,2.3178142219570983,0.0008305155605832226,-0.3192073920238165
2118,TCD,2012,28.70799287,-0.17813523999999958,,28.738933563232425,29.147444033765193,-0.0294006709776724,2.651395070640801,0.0851021393625544,0.2770452751209742
2119,TCD,2013,28.92480675,0.21681387999999657,,29.02027400334677,29.299141442939455,0.1516974091742611,2.7988119743982183,0.03541802822691764,-0.1166997228494164
2120,BDI,1961,20.05915451,,20.31,19.730018297831226,20.794247733440216,,-1.8334028311468042,-3.2927088784850227,
2121,BDI,1962,19.34430917,-0.7148453400000001,19.46,19.0098032951355,20.523264169474754,-0.2709835639654621,-1.732128991714527,0.08668119609466984,-0.0111884101099528
2122,BDI,1963,19.44171445,0.09740528000000026,19.58,19.11020692189534,20.4125064375569,-0.1107577319178538,-1.6818085527466144,0.04042752129260663,-0.0280829942049427
2123,BDI,1964,19.54780229,0.10608784000000071,19.52,19.22117408116658,20.518415337211668,0.1059088996547679,-1.602055404193696,0.060903089658861376,0.047107361029349
2124,BDI,1965,19.71014579,0.16234349999999864,19.73,19.38932784398397,20.465516732132553,-0.0528986050791147,-1.5485701577435247,0.03885993025047796,-0.0574666813367414
2125,BDI,1966,19.54407231,-0.1660734799999979,19.65,19.19999392827351,20.889585992092616,0.4240692599600635,-1.4836916043572221,0.04519671457548924,-0.0121147171310225
2126,BDI,1967,19.41002576,-0.13404655000000076,19.47,19.081602255503327,20.568290474888723,-0.3212955172038931,-1.2808274447444419,0.12942727194856118,-0.0175544011506918
2127,BDI,1968,19.58544286,0.17541710000000066,19.22,19.247622489929196,20.2971918173797,-0.2710986575090217,-1.2858911367160557,-0.0030349036951520247,-0.0045156063998952
2128,BDI,1969,19.99844567,0.4130028099999983,19.79,19.649239699045808,20.90646161174295,0.6092697943632501,-1.3102601543294474,-0.014735698653755236,-0.0388002402630123
2129,BDI,1970,19.53926627,-0.4591794,19.56,19.20606915156047,20.77679419698019,-0.1296674147627605,-0.9602324467916393,0.1932824091755343,-0.0098578371536124
2130,BDI,1971,19.06898165,-0.4702846199999975,19.19,18.737345536549892,20.398240350296657,-0.3785538466835341,-0.9054812773485644,0.02711977475844307,0.0076689158578115
2131,BDI,1972,19.79342365,0.7244419999999998,19.93,19.4613642692566,20.795096524111603,0.3968561738149461,-1.0365043071140732,-0.06616888337713078,-0.0989632022644668
